athlete_id,athlete_display_name,team_id,team_name,team_display_name,team_location,athlete_position_name,athlete_position_abbreviation,games_played,minutes,field_goals_made,field_goals_attempted,three_point_field_goals_made,three_point_field_goals_attempted,free_throws_made,free_throws_attempted,offensive_rebounds,defensive_rebounds,rebounds,assists,steals,blocks,turnovers,fouls,points,games_started,team_score,opponent_team_score,minutes_per_game,points_per_game,rebounds_per_game,assists_per_game,steals_per_game,blocks_per_game,turnovers_per_game,points_per_40,rebounds_per_40,assists_per_40,steals_per_40,blocks_per_40,turnovers_per_40,fg_pct,three_pt_pct,ft_pct,efg_pct,ts_pct,best_ap_rank,is_ap_top25,height_inches,class_year,roster_position,previous_school,is_redshirt,conference,division,team_state,hometown_clean,state_clean,country_clean,year_numeric,is_transfer,team_state_long,is_homestate_transfer,is_hometown_transfer
5175687.0,Emily Fisher,158,Cornhuskers,Nebraska Cornhuskers,Nebraska,Guard,G,24,178.0,12.0,25.0,1.0,4.0,15.0,22.0,12.0,22.0,34.0,13.0,11.0,3.0,14.0,24.0,40.0,0,77.3,67.2,7.4,1.7,1.4,0.5,0.5,0.1,0.6,9.0,7.6,2.9,2.5,0.7,3.1,48.0,25.0,68.2,50.0,57.7,20.0,True,72.0,Junior,GUARD,Maryland,False,Big Ten,I,NE,"LIBERTYVILLE, ILL",IL,USA,3.0,True,Nebraska,False,False
5175688.0,Macy Brown,130,Wolverines,Michigan Wolverines,Michigan,Guard,G,30,370.0,22.0,58.0,13.0,36.0,17.0,26.0,2.0,36.0,38.0,36.0,15.0,6.0,25.0,33.0,74.0,0,84.1,62.0,12.3,2.5,1.3,1.2,0.5,0.2,0.8,8.0,4.1,3.9,1.6,0.6,2.7,37.9,36.1,65.4,49.1,53.3,6.0,True,,Junior,GUARD,,False,Big Ten,I,MI,"EAST GRAND RAPIDS, MICH",MI,USA,3.0,False,Michigan,False,False
5175689.0,Taylor Woodson,135,Golden Gophers,Minnesota Golden Gophers,Minnesota,Forward,F,2,22.0,1.0,5.0,0.0,1.0,0.0,2.0,1.0,3.0,4.0,0.0,1.0,0.0,1.0,4.0,2.0,0,95.0,41.5,11.0,1.0,2.0,0.0,0.5,0.0,0.5,3.6,7.3,0.0,1.8,0.0,1.8,20.0,0.0,0.0,20.0,17.0,19.0,True,,Junior,FORWARD,Michigan,False,Big Ten,I,MN,"MINNETONKA, MINN",MN,USA,3.0,True,Minnesota,True,False
5175696.0,Kennedy Blair,127,Spartans,Michigan State Spartans,Michigan State,Guard,G,32,966.0,171.0,340.0,12.0,51.0,110.0,148.0,31.0,196.0,227.0,167.0,76.0,14.0,116.0,62.0,464.0,32,82.1,66.1,30.2,14.5,7.1,5.2,2.4,0.4,3.6,19.2,9.4,6.9,3.1,0.6,4.8,50.3,23.5,74.3,52.1,57.3,12.0,True,69.0,Sophomore,GUARD,,True,Big Ten,I,MI,"DEARBORN, MICH",MI,USA,2.0,False,Michigan,False,False
5175699.0,Brynn Senden,135,Golden Gophers,Minnesota Golden Gophers,Minnesota,Guard,G,14,48.0,2.0,5.0,1.0,3.0,3.0,6.0,0.0,7.0,7.0,5.0,1.0,0.0,1.0,5.0,8.0,0,82.6,49.4,3.4,0.6,0.5,0.4,0.1,0.0,0.1,6.7,5.8,4.2,0.8,0.0,0.8,40.0,33.3,50.0,50.0,52.4,19.0,True,66.0,Junior,GUARD,,False,Big Ten,I,MN,"WAYZATA, MINN",MN,USA,3.0,False,Minnesota,False,False
5175700.0,Kennedy Klick,135,Golden Gophers,Minnesota Golden Gophers,Minnesota,Guard,G,16,105.0,10.0,19.0,2.0,3.0,5.0,8.0,4.0,9.0,13.0,16.0,5.0,0.0,11.0,7.0,27.0,0,73.9,50.9,6.6,1.7,0.8,1.0,0.3,0.0,0.7,10.3,5.0,6.1,1.9,0.0,4.2,52.6,66.7,62.5,57.9,59.9,19.0,True,71.0,Sophomore,GUARD,,True,Big Ten,I,MN,"BROOKLYN PARK, MINN",MN,USA,2.0,False,Minnesota,False,False
5175701.0,Grace Grocholski,135,Golden Gophers,Minnesota Golden Gophers,Minnesota,Guard,G,33,1106.0,151.0,318.0,70.0,165.0,28.0,39.0,66.0,102.0,168.0,95.0,34.0,5.0,48.0,50.0,400.0,33,74.1,58.8,33.5,12.1,5.1,2.9,1.0,0.2,1.5,14.5,6.1,3.4,1.2,0.2,1.7,47.5,42.4,71.8,58.5,59.7,19.0,True,70.0,Junior,GUARD,,False,Big Ten,I,MN,"NORTH PRAIRIE, WIS",WI,USA,3.0,False,Minnesota,False,False
5175708.0,Logan Nissley,158,Cornhuskers,Nebraska Cornhuskers,Nebraska,Guard,G,30,674.0,89.0,195.0,65.0,150.0,24.0,28.0,21.0,55.0,76.0,70.0,15.0,4.0,40.0,23.0,267.0,19,78.4,68.6,22.5,8.9,2.5,2.3,0.5,0.1,1.3,15.8,4.5,4.2,0.9,0.2,2.4,45.6,43.3,85.7,62.3,64.4,20.0,True,72.0,Junior,GUARD,,False,Big Ten,I,NE,"BISMARCK, ND",ND,USA,3.0,False,Nebraska,False,False
5175709.0,Jessica Petrie,158,Cornhuskers,Nebraska Cornhuskers,Nebraska,Forward,F,30,696.0,133.0,296.0,28.0,97.0,46.0,60.0,35.0,108.0,143.0,41.0,31.0,32.0,53.0,66.0,340.0,23,78.6,66.4,23.2,11.3,4.8,1.4,1.0,1.1,1.8,19.5,8.2,2.4,1.8,1.8,3.0,44.9,28.9,76.7,49.7,52.7,20.0,True,74.0,Junior,FORWARD,,False,Big Ten,I,NE,"GOLD COAST, AUSTRALIA",,AUSTRALIA,3.0,False,Nebraska,False,False
5175717.0,Diana Collins,333,Crimson Tide,Alabama Crimson Tide,Alabama,Guard,G,35,998.0,109.0,238.0,41.0,103.0,35.0,53.0,20.0,83.0,103.0,84.0,34.0,6.0,80.0,81.0,294.0,35,70.0,61.6,28.5,8.4,2.9,2.4,1.0,0.2,2.3,11.8,4.1,3.4,1.4,0.2,3.2,45.8,39.8,66.0,54.4,56.3,21.0,True,69.0,Junior,GUARD,,False,SEC,I,AL,"LILBURN, GA",GA,USA,3.0,False,Alabama,False,False
5175721.0,Rashunda Jones,127,Spartans,Michigan State Spartans,Michigan State,Guard,G,31,856.0,121.0,266.0,24.0,74.0,97.0,118.0,39.0,66.0,105.0,100.0,67.0,2.0,56.0,78.0,363.0,28,81.4,66.1,27.6,11.7,3.4,3.2,2.2,0.1,1.8,17.0,4.9,4.7,3.1,0.1,2.6,45.5,32.4,82.2,50.0,57.1,12.0,True,68.0,Junior,GUARD,Purdue,False,Big Ten,I,MI,"SOUTH BEND, IND",IN,USA,3.0,True,Michigan,False,False
5175729.0,Jillian Huerter,2217,Stags,Fairfield Stags,Fairfield,Guard,G,31,787.0,95.0,227.0,71.0,163.0,27.0,29.0,7.0,70.0,77.0,78.0,25.0,14.0,46.0,69.0,288.0,28,74.5,56.2,25.4,9.3,2.5,2.5,0.8,0.5,1.5,14.6,3.9,4.0,1.3,0.7,2.3,41.9,43.6,93.1,57.5,60.1,25.0,True,72.0,Junior,GUARD,Rutgers,False,MAAC,I,CT,"CLIFTON PARK, NY",NY,USA,3.0,True,,False,False
5175754.0,Sahara Williams,201,Sooners,Oklahoma Sooners,Oklahoma,Forward,F,34,927.0,159.0,345.0,19.0,72.0,83.0,116.0,75.0,192.0,267.0,128.0,38.0,18.0,94.0,76.0,420.0,34,85.9,68.6,27.3,12.4,7.9,3.8,1.1,0.5,2.8,18.1,11.5,5.5,1.6,0.8,4.1,46.1,26.4,71.6,48.8,53.0,5.0,True,71.0,Junior,FORWARD,,False,SEC,I,OK,"WATERLOO, IOWA",IA,USA,3.0,False,Oklahoma,False,False
5175757.0,Stailee Heard,197,Cowgirls,Oklahoma State Cowgirls,Oklahoma State,Guard,G,34,1055.0,138.0,330.0,46.0,153.0,82.0,103.0,40.0,158.0,198.0,83.0,62.0,9.0,77.0,75.0,404.0,34,81.1,64.2,31.0,11.9,5.8,2.4,1.8,0.3,2.3,15.3,7.5,3.1,2.4,0.3,2.9,41.8,30.1,79.6,48.8,53.8,18.0,True,71.0,Junior,GUARD,,False,Big 12,I,OK,"SAPULPA, OKLAHOMA",OK,USA,3.0,False,Oklahoma,False,False
5175792.0,Madison Booker,251,Longhorns,Texas Longhorns,Texas,Forward,F,39,1264.0,293.0,577.0,23.0,81.0,129.0,152.0,75.0,188.0,263.0,144.0,85.0,26.0,82.0,87.0,738.0,39,83.9,55.8,32.4,18.9,6.7,3.7,2.2,0.7,2.1,23.4,8.3,4.6,2.7,0.8,2.6,50.8,28.4,84.9,52.8,57.3,2.0,True,73.0,Junior,FORWARD,,False,SEC,I,TX,"RIDGELAND, MISS",MS,USA,3.0,False,Texas,False,False
5175800.0,Loghan Johnson,277,Mountaineers,West Virginia Mountaineers,West Virginia,Guard,G,24,198.0,11.0,27.0,2.0,7.0,13.0,20.0,10.0,13.0,23.0,12.0,17.0,1.0,15.0,11.0,37.0,0,82.2,58.3,8.2,1.5,1.0,0.5,0.7,0.0,0.6,7.5,4.6,2.4,3.4,0.2,3.0,40.7,28.6,65.0,44.4,51.7,15.0,True,70.0,Junior,GUARD,,False,Big 12,I,WV,"HOUSTON, TEXAS",TX,USA,3.0,False,West Virginia,False,False
5175811.0,Achol Akot,197,Cowgirls,Oklahoma State Cowgirls,Oklahoma State,Forward,F,34,873.0,181.0,286.0,1.0,7.0,58.0,80.0,107.0,138.0,245.0,62.0,47.0,29.0,64.0,93.0,421.0,34,81.1,64.2,25.7,12.4,7.2,1.8,1.4,0.9,1.9,19.3,11.2,2.8,2.2,1.3,2.9,63.3,14.3,72.5,63.5,65.5,18.0,True,73.0,Junior,FORWARD,Central Florida,False,Big 12,I,OK,"OTTAWA, ONTARIO, CANADA",,CANADA,3.0,True,Oklahoma,False,False
5175867.0,Jada Williams,66,Cyclones,Iowa State Cyclones,Iowa State,Guard,G,32,955.0,176.0,422.0,46.0,152.0,91.0,113.0,12.0,99.0,111.0,246.0,31.0,1.0,111.0,74.0,489.0,32,81.7,67.3,29.8,15.3,3.5,7.7,1.0,0.0,3.5,20.5,4.6,10.3,1.3,0.0,4.6,41.7,30.3,80.5,47.2,51.8,10.0,True,68.0,Junior,GUARD,Arizona,False,Big 12,I,IA,"KANSAS CITY, MO",MO,USA,3.0,True,Iowa,False,False
5175869.0,Skylar Jones,97,Cardinals,Louisville Cardinals,Louisville,Guard,G,34,566.0,104.0,233.0,20.0,65.0,57.0,77.0,30.0,70.0,100.0,33.0,51.0,1.0,41.0,56.0,285.0,1,79.9,60.8,16.6,8.4,2.9,1.0,1.5,0.0,1.2,20.1,7.1,2.3,3.6,0.1,2.9,44.6,30.8,74.0,48.9,53.4,6.0,True,,Junior,GUARD,Arizona,False,ACC,I,KY,"CHICAGO, ILL",IL,USA,3.0,True,Kentucky,False,False
5175870.0,Breya Cunningham,251,Longhorns,Texas Longhorns,Texas,Forward,F,39,737.0,136.0,230.0,0.0,0.0,29.0,57.0,82.0,135.0,217.0,11.0,34.0,36.0,39.0,115.0,301.0,38,83.9,55.8,18.9,7.7,5.6,0.3,0.9,0.9,1.0,16.3,11.8,0.6,1.8,2.0,2.1,59.1,,50.9,59.1,59.0,2.0,True,76.0,Junior,FORWARD,Arizona,False,SEC,I,TX,"CHULA VISTA, CALIF",CA,USA,3.0,True,Texas,False,False
5175915.0,Donovyn Hunter,2628,Horned Frogs,TCU Horned Frogs,TCU,Guard,G,38,1287.0,149.0,326.0,60.0,178.0,31.0,42.0,37.0,83.0,120.0,80.0,50.0,11.0,51.0,62.0,389.0,38,76.8,56.9,33.9,10.2,3.2,2.1,1.3,0.3,1.3,12.1,3.7,2.5,1.6,0.3,1.6,45.7,33.7,73.8,54.9,56.5,8.0,True,,Junior,GUARD,Oregon State,False,Big 12,I,TX,"MEDFORD, ORE",OR,USA,3.0,True,Texas,False,False
5175937.0,Amanda Muse,26,Bruins,UCLA Bruins,UCLA,Forward,F,33,309.0,17.0,31.0,0.0,0.0,9.0,18.0,24.0,30.0,54.0,18.0,8.0,9.0,15.0,32.0,43.0,0,86.4,55.3,9.4,1.3,1.6,0.5,0.2,0.3,0.5,5.6,7.0,2.3,1.0,1.2,1.9,54.8,,50.0,54.8,55.2,2.0,True,76.0,Sophomore,FORWARD,,True,Big Ten,I,CA,"BRENTWOOD, CALIF",CA,USA,2.0,False,California,False,False
5175945.0,Malia Samuels,30,Trojans,USC Trojans,USC,Guard,G,30,707.0,35.0,112.0,10.0,44.0,22.0,36.0,24.0,55.0,79.0,72.0,44.0,6.0,47.0,62.0,102.0,19,68.9,64.4,23.6,3.4,2.6,2.4,1.5,0.2,1.6,5.8,4.5,4.1,2.5,0.3,2.7,31.2,22.7,61.1,35.7,39.9,8.0,True,66.0,Junior,GUARD,,False,Big Ten,I,CA,"SEATTLE, WASH",WA,USA,3.0,False,California,False,False
5175965.0,Sayvia Sellers,264,Huskies,Washington Huskies,Washington,Guard,G,33,1054.0,219.0,463.0,74.0,209.0,82.0,100.0,17.0,79.0,96.0,130.0,52.0,25.0,109.0,92.0,594.0,33,71.3,62.0,31.9,18.0,2.9,3.9,1.6,0.8,3.3,22.5,3.6,4.9,2.0,0.9,4.1,47.3,35.4,82.0,55.3,58.6,20.0,True,67.0,Junior,GUARD,,False,Big Ten,I,WA,"ANCHORAGE, ALASKA",AK,USA,3.0,False,Washington,False,False
5175966.0,Chloe Briggs,264,Huskies,Washington Huskies,Washington,Guard,G,25,316.0,14.0,47.0,5.0,21.0,20.0,28.0,12.0,36.0,48.0,23.0,4.0,0.0,17.0,19.0,53.0,0,73.6,60.6,12.6,2.1,1.9,0.9,0.2,0.0,0.7,6.7,6.1,2.9,0.5,0.0,2.2,29.8,23.8,71.4,35.1,44.7,20.0,True,71.0,Junior,GUARD,,False,Big Ten,I,WA,"ONTARIO, CALIF",CA,USA,3.0,False,Washington,False,False
5175968.0,Olivia Anderson,264,Huskies,Washington Huskies,Washington,Forward,F,10,45.0,6.0,17.0,1.0,5.0,4.0,8.0,6.0,5.0,11.0,2.0,2.0,10.0,6.0,6.0,17.0,0,78.7,50.0,4.5,1.7,1.1,0.2,0.2,1.0,0.6,15.1,9.8,1.8,1.8,8.9,5.3,35.3,20.0,50.0,38.2,41.4,20.0,True,78.0,Junior,FORWARD,,False,Big Ten,I,WA,"ELLENSBURG, WASH",WA,USA,3.0,False,Washington,False,False
5176452.0,Olivia Hutcherson,163,Tigers,Princeton Tigers,Princeton,Guard,G,30,833.0,131.0,247.0,0.0,5.0,67.0,102.0,82.0,87.0,169.0,44.0,47.0,23.0,54.0,85.0,329.0,30,72.4,60.7,27.8,11.0,5.6,1.5,1.6,0.8,1.8,15.8,8.1,2.1,2.3,1.1,2.6,53.0,0.0,65.7,53.0,56.4,19.0,True,72.0,Junior,GUARD,,False,Ivy,I,NJ,"JOHNS CREEK, GA",GA,USA,3.0,False,New Jersey,False,False
5176453.0,Skye Belker,163,Tigers,Princeton Tigers,Princeton,Guard,G,30,981.0,133.0,289.0,52.0,121.0,68.0,80.0,24.0,48.0,72.0,82.0,18.0,2.0,65.0,34.0,386.0,30,72.4,60.7,32.7,12.9,2.4,2.7,0.6,0.1,2.2,15.7,2.9,3.3,0.7,0.1,2.7,46.0,43.0,85.0,55.0,59.5,19.0,True,69.0,Junior,GUARD,,False,Ivy,I,NJ,"LOS ANGELES, CALIF",CA,USA,3.0,False,New Jersey,False,False
5176454.0,Ashley Chea,163,Tigers,Princeton Tigers,Princeton,Guard,G,30,967.0,107.0,292.0,47.0,147.0,42.0,52.0,19.0,69.0,88.0,113.0,43.0,2.0,72.0,40.0,303.0,29,72.4,60.7,32.2,10.1,2.9,3.8,1.4,0.1,2.4,12.5,3.6,4.7,1.8,0.1,3.0,36.6,32.0,80.8,44.7,48.1,19.0,True,68.0,Junior,GUARD,,False,Ivy,I,NJ,"LOS ANGELES, CALIF",CA,USA,3.0,False,New Jersey,False,False
5176455.0,Fadima Tall,163,Tigers,Princeton Tigers,Princeton,Guard,G,28,814.0,129.0,281.0,30.0,83.0,77.0,91.0,57.0,151.0,208.0,59.0,69.0,9.0,52.0,63.0,365.0,26,72.3,61.8,29.1,13.0,7.4,2.1,2.5,0.3,1.9,17.9,10.2,2.9,3.4,0.4,2.6,45.9,36.1,84.6,51.2,56.8,19.0,True,73.0,Junior,GUARD,,False,Ivy,I,NJ,"SILVER SPRING, MD",MD,USA,3.0,False,New Jersey,False,False
5176861.0,Kaety L'Amoreaux,2217,Stags,Fairfield Stags,Fairfield,Guard,G,33,1051.0,185.0,399.0,74.0,203.0,126.0,142.0,35.0,128.0,163.0,143.0,68.0,10.0,88.0,79.0,570.0,33,75.0,56.5,31.8,17.3,4.9,4.3,2.1,0.3,2.7,21.7,6.2,5.4,2.6,0.4,3.3,46.4,36.5,88.7,55.6,61.8,25.0,True,66.0,Junior,GUARD,,False,MAAC,I,CT,"ENDWELL, NY",NY,USA,3.0,False,,False,False
5176862.0,Meghan Andersen,2217,Stags,Fairfield Stags,Fairfield,Forward,F,33,983.0,198.0,444.0,88.0,221.0,48.0,54.0,33.0,123.0,156.0,63.0,41.0,33.0,56.0,64.0,532.0,33,75.0,56.5,29.8,16.1,4.7,1.9,1.2,1.0,1.7,21.6,6.3,2.6,1.7,1.3,2.3,44.6,39.8,88.9,54.5,56.9,25.0,True,73.0,Junior,,,False,MAAC,I,CT,"WANTAGH, NY",NY,USA,3.0,False,,False,False
5176903.0,Ashley Sofilkanich,130,Wolverines,Michigan Wolverines,Michigan,Forward,F,35,639.0,114.0,211.0,0.0,1.0,43.0,76.0,65.0,82.0,147.0,23.0,25.0,39.0,47.0,95.0,271.0,35,82.3,62.6,18.3,7.7,4.2,0.7,0.7,1.1,1.3,17.0,9.2,1.4,1.6,2.4,2.9,54.0,0.0,56.6,54.0,55.4,6.0,True,75.0,Junior,FORWARD,Bucknell,False,Big Ten,I,MI,"SOUTH AMBOY, NJ",NJ,USA,3.0,True,Michigan,False,False
5177067.0,Asia Boone,96,Wildcats,Kentucky Wildcats,Kentucky,Guard,G,36,1053.0,122.0,334.0,96.0,263.0,24.0,31.0,20.0,77.0,97.0,83.0,27.0,3.0,48.0,97.0,364.0,19,74.9,60.9,29.2,10.1,2.7,2.3,0.8,0.1,1.3,13.8,3.7,3.2,1.0,0.1,1.8,36.5,36.5,77.4,50.9,52.4,6.0,True,68.0,Junior,GUARD,Liberty,False,SEC,I,KY,"SAN DIEGO, CALIF",CA,USA,3.0,True,Kentucky,False,False
5177952.0,Evangelia Paulk,66,Cyclones,Iowa State Cyclones,Iowa State,Guard,G,25,315.0,17.0,49.0,6.0,21.0,12.0,28.0,32.0,46.0,78.0,15.0,24.0,3.0,15.0,36.0,52.0,5,82.2,65.5,12.6,2.1,3.1,0.6,1.0,0.1,0.6,6.6,9.9,1.9,3.0,0.4,1.9,34.7,28.6,42.9,40.8,42.4,10.0,True,,Junior,GUARD,Wofford,False,Big 12,I,IA,"ASHEVILLE, NC",NC,USA,3.0,True,Iowa,False,False
5178008.0,Carter McCray,277,Mountaineers,West Virginia Mountaineers,West Virginia,Forward,F,34,694.0,91.0,153.0,1.0,1.0,37.0,75.0,91.0,88.0,179.0,30.0,24.0,23.0,52.0,76.0,220.0,26,76.2,57.7,20.4,6.5,5.3,0.9,0.7,0.7,1.5,12.7,10.3,1.7,1.4,1.3,3.0,59.5,100.0,49.3,59.8,59.1,15.0,True,73.0,Junior,FORWARD,,False,Big 12,I,WV,"OBERLIN, OHIO",OH,USA,3.0,False,West Virginia,False,False
5178193.0,Desrae Kyles,145,Rebels,Ole Miss Rebels,Ole Miss,Center,C,16,86.0,6.0,18.0,0.0,0.0,4.0,6.0,10.0,14.0,24.0,2.0,1.0,2.0,8.0,27.0,16.0,0,75.6,62.1,5.4,1.0,1.5,0.1,0.1,0.1,0.5,7.4,11.2,0.9,0.5,0.9,3.7,33.3,,66.7,33.3,38.8,12.0,True,77.0,Sophomore,CENTER,Central Michigan,False,SEC,I,MS,"BENTON HARBOR, MICH",MI,USA,2.0,True,Mississippi,False,False
5178457.0,Kiera Pemberton,239,Bears,Baylor Bears,Baylor,Forward,F,18,103.0,11.0,19.0,1.0,3.0,12.0,16.0,7.0,9.0,16.0,3.0,5.0,3.0,7.0,12.0,35.0,0,74.2,57.1,5.7,1.9,0.9,0.2,0.3,0.2,0.4,13.6,6.2,1.2,1.9,1.2,2.7,57.9,33.3,75.0,60.5,67.2,7.0,True,73.0,Junior,FORWARD,North Dakota,False,Big 12,I,TX,"LANGLEY, BC, CANADA",,CANADA,3.0,True,Texas,False,False
5195636.0,Olivia Martin,150,Blue Devils,Duke Blue Devils,Duke,Guard,G,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,90.0,50.5,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,7.0,True,66.0,Senior,GUARD,,False,ACC,I,NC,"GAITHERSBURG, MD",MD,USA,4.0,False,North Carolina,False,False
5196144.0,Adhel Tac,2579,Gamecocks,South Carolina Gamecocks,South Carolina,Forward,F,23,260.0,25.0,48.0,0.0,0.0,22.0,41.0,24.0,55.0,79.0,5.0,5.0,18.0,13.0,27.0,72.0,3,88.7,56.4,11.3,3.1,3.4,0.2,0.2,0.8,0.6,11.1,12.2,0.8,0.8,2.8,2.0,52.1,,53.7,52.1,54.5,2.0,True,77.0,Sophomore,FORWARD,,False,SEC,I,SC,"GRAND PRAIRIE, TEXAS",TX,USA,2.0,False,South Carolina,False,False
5197230.0,Kaniya Boyd,2633,Lady Volunteers,Tennessee Lady Volunteers,Tennessee,Guard,G,26,285.0,14.0,41.0,6.0,24.0,8.0,10.0,12.0,21.0,33.0,20.0,16.0,1.0,15.0,28.0,42.0,4,75.3,69.0,11.0,1.6,1.3,0.8,0.6,0.0,0.6,5.9,4.6,2.8,2.2,0.1,2.1,34.1,25.0,80.0,41.5,46.3,8.0,True,69.0,Sophomore,GUARD,,True,SEC,I,TN,"LAS VEGAS, NEV",NV,USA,2.0,False,Tennessee,False,False
5238276.0,Arianna Roberson,150,Blue Devils,Duke Blue Devils,Duke,Center,C,33,592.0,106.0,255.0,16.0,52.0,37.0,62.0,62.0,125.0,187.0,26.0,29.0,42.0,62.0,71.0,265.0,0,74.4,60.3,17.9,8.0,5.7,0.8,0.9,1.3,1.9,17.9,12.6,1.8,2.0,2.8,4.2,41.6,30.8,59.7,44.7,46.9,7.0,True,76.0,Freshman,CENTER,,True,ACC,I,NC,"SAN ANTONIO, TEXAS",TX,USA,1.0,False,North Carolina,False,False
5238277.0,Toby Fournier,150,Blue Devils,Duke Blue Devils,Duke,Forward,F,36,1046.0,242.0,461.0,18.0,54.0,122.0,210.0,99.0,186.0,285.0,44.0,32.0,78.0,80.0,86.0,624.0,36,74.1,59.7,29.1,17.3,7.9,1.2,0.9,2.2,2.2,23.9,10.9,1.7,1.2,3.0,3.1,52.5,33.3,58.1,54.4,56.4,7.0,True,74.0,Sophomore,FORWARD,,False,ACC,I,NC,"TORONTO, ONTARIO",,CANADA,2.0,False,North Carolina,False,False
5238283.0,Chazadi Wright,2294,Hawkeyes,Iowa Hawkeyes,Iowa,Guard,G,31,1063.0,124.0,289.0,70.0,159.0,69.0,82.0,18.0,75.0,93.0,138.0,39.0,2.0,63.0,24.0,387.0,31,76.0,65.0,34.3,12.5,3.0,4.5,1.3,0.1,2.0,14.6,3.5,5.2,1.5,0.1,2.4,42.9,44.0,84.1,55.0,59.5,8.0,True,64.0,Sophomore,GUARD,Georgia Tech,False,Big Ten,I,IA,"ATLANTA, GA",GA,USA,2.0,True,Iowa,False,False
5238284.0,Dani Carnegie,61,Lady Bulldogs,Georgia Lady Bulldogs,Georgia,Guard,G,32,1073.0,197.0,461.0,84.0,237.0,90.0,108.0,20.0,148.0,168.0,103.0,45.0,2.0,75.0,53.0,568.0,32,73.6,62.1,33.5,17.8,5.2,3.2,1.4,0.1,2.3,21.2,6.3,3.8,1.7,0.1,2.8,42.7,35.4,83.3,51.8,55.8,22.0,True,69.0,Sophomore,GUARD,Georgia Tech,False,SEC,I,GA,"MOUNT VERNON, NY",NY,USA,2.0,True,Georgia,False,False
5238286.0,Tianna Thompson,145,Rebels,Ole Miss Rebels,Ole Miss,Guard,G,34,503.0,67.0,166.0,37.0,89.0,34.0,36.0,13.0,30.0,43.0,27.0,29.0,3.0,32.0,56.0,205.0,2,75.9,62.2,14.8,6.0,1.3,0.8,0.9,0.1,0.9,16.3,3.4,2.1,2.3,0.2,2.5,40.4,41.6,94.4,51.5,56.4,12.0,True,70.0,Sophomore,GUARD,Georgia Tech,False,SEC,I,MS,"ATLANTA, GA",GA,USA,2.0,True,Mississippi,False,False
5238288.0,Imari Berry,97,Cardinals,Louisville Cardinals,Louisville,Guard,G,37,870.0,148.0,338.0,53.0,143.0,55.0,68.0,47.0,129.0,176.0,100.0,54.0,18.0,52.0,70.0,404.0,3,78.7,61.0,23.5,10.9,4.8,2.7,1.5,0.5,1.4,18.6,8.1,4.6,2.5,0.8,2.4,43.8,37.1,80.9,51.6,54.9,6.0,True,70.0,Sophomore,GUARD,,False,ACC,I,KY,"CLARKSVILLE, TENN",TN,USA,2.0,False,Kentucky,False,False
5238289.0,Mackenly Randolph,97,Cardinals,Louisville Cardinals,Louisville,Forward,F,37,924.0,122.0,230.0,19.0,58.0,51.0,64.0,76.0,130.0,206.0,55.0,37.0,15.0,42.0,77.0,314.0,37,78.7,61.0,25.0,8.5,5.6,1.5,1.0,0.4,1.1,13.6,8.9,2.4,1.6,0.6,1.8,53.0,32.8,79.7,57.2,60.8,6.0,True,,Sophomore,FORWARD,,False,ACC,I,KY,"LOS ANGELES, CALIF",CA,USA,2.0,False,Kentucky,False,False
5238290.0,Rebekah Graves,97,Cardinals,Louisville Cardinals,Louisville,Guard,G,18,100.0,12.0,36.0,5.0,25.0,0.0,0.0,3.0,5.0,8.0,1.0,5.0,0.0,6.0,10.0,29.0,0,85.3,55.8,5.6,1.6,0.4,0.1,0.3,0.0,0.3,11.6,3.2,0.4,2.0,0.0,2.4,33.3,20.0,,40.3,40.3,6.0,True,66.0,Freshman,GUARD,,True,ACC,I,KY,"KELLER, TEXAS",TX,USA,1.0,False,Kentucky,False,False
5238291.0,Anaya Hardy,97,Cardinals,Louisville Cardinals,Louisville,Forward,F,35,399.0,72.0,108.0,0.0,0.0,26.0,68.0,75.0,72.0,147.0,8.0,16.0,11.0,15.0,44.0,170.0,27,79.2,60.3,11.4,4.9,4.2,0.2,0.5,0.3,0.4,17.0,14.7,0.8,1.6,1.1,1.5,66.7,,38.2,66.7,61.6,6.0,True,75.0,Sophomore,FORWARD,,False,ACC,I,KY,"DETROIT, MICH",MI,USA,2.0,False,Kentucky,False,False
5238293.0,Reagan Bender,97,Cardinals,Louisville Cardinals,Louisville,Guard,G,20,214.0,20.0,49.0,13.0,36.0,11.0,17.0,12.0,15.0,27.0,21.0,13.0,3.0,14.0,16.0,64.0,1,84.9,55.8,10.7,3.2,1.4,1.0,0.6,0.2,0.7,12.0,5.0,3.9,2.4,0.6,2.6,40.8,36.1,64.7,54.1,56.7,6.0,True,70.0,Sophomore,GUARD,,False,ACC,I,KY,"LOUISVILLE, KY",KY,USA,2.0,False,Kentucky,False,False
