game_id,team_id,zone_id,zone_name,zone_type,fgm,fga,fg_pct,fga_pct
401805010,338.0,1,At The Rim,Paint,16,25,0.64,0.2717391304347826
401805010,338.0,5,Midrange,Midrange,4,11,0.36363636363636365,0.11956521739130435
401805010,338.0,5,Unknown 2PT,Midrange,38,40,0.95,0.43478260869565216
401805010,338.0,11,Top of Key 3s,3PT,3,16,0.1875,0.17391304347826086
401805012,55.0,1,At The Rim,Paint,12,26,0.46153846153846156,0.37142857142857144
401805012,55.0,5,Midrange,Midrange,2,6,0.3333333333333333,0.08571428571428572
401805012,55.0,5,Unknown 2PT,Midrange,10,10,1.0,0.14285714285714285
401805012,55.0,11,Top of Key 3s,3PT,12,28,0.42857142857142855,0.4
401805012,2638.0,1,At The Rim,Paint,15,33,0.45454545454545453,0.4852941176470588
401805012,2638.0,5,Midrange,Midrange,5,13,0.38461538461538464,0.19117647058823528
401805012,2638.0,5,Unknown 2PT,Midrange,9,9,1.0,0.1323529411764706
401805012,2638.0,11,Top of Key 3s,3PT,5,13,0.38461538461538464,0.19117647058823528
401805013,2229.0,1,At The Rim,Paint,14,23,0.6086956521739131,0.27710843373493976
401805013,2229.0,5,Midrange,Midrange,0,12,0.0,0.14457831325301204
401805013,2229.0,5,Unknown 2PT,Midrange,29,29,1.0,0.3493975903614458
401805013,2229.0,11,Top of Key 3s,3PT,7,19,0.3684210526315789,0.2289156626506024
401805013,2335.0,1,At The Rim,Paint,10,19,0.5263157894736842,0.2923076923076923
401805013,2335.0,5,Midrange,Midrange,3,8,0.375,0.12307692307692308
401805013,2335.0,5,Unknown 2PT,Midrange,15,16,0.9375,0.24615384615384617
401805013,2335.0,11,Top of Key 3s,3PT,8,22,0.36363636363636365,0.3384615384615385
401805014,55.0,1,At The Rim,Paint,13,25,0.52,0.36764705882352944
401805014,55.0,5,Midrange,Midrange,0,7,0.0,0.10294117647058823
401805014,55.0,5,Unknown 2PT,Midrange,23,23,1.0,0.3382352941176471
401805014,55.0,11,Top of Key 3s,3PT,3,13,0.23076923076923078,0.19117647058823528
401805014,2534.0,1,At The Rim,Paint,14,31,0.45161290322580644,0.3522727272727273
401805014,2534.0,5,Midrange,Midrange,6,16,0.375,0.18181818181818182
401805014,2534.0,5,Unknown 2PT,Midrange,27,27,1.0,0.3068181818181818
401805014,2534.0,11,Top of Key 3s,3PT,4,14,0.2857142857142857,0.1590909090909091
401805015,338.0,1,At The Rim,Paint,10,22,0.45454545454545453,0.3384615384615385
401805015,338.0,5,Midrange,Midrange,3,9,0.3333333333333333,0.13846153846153847
401805015,338.0,5,Unknown 2PT,Midrange,22,23,0.9565217391304348,0.35384615384615387
401805015,338.0,11,Top of Key 3s,3PT,1,11,0.09090909090909091,0.16923076923076924
401805015,2348.0,1,At The Rim,Paint,19,37,0.5135135135135135,0.47435897435897434
401805015,2348.0,5,Midrange,Midrange,0,5,0.0,0.0641025641025641
401805015,2348.0,5,Unknown 2PT,Midrange,19,21,0.9047619047619048,0.2692307692307692
401805015,2348.0,11,Top of Key 3s,3PT,6,15,0.4,0.19230769230769232
401805016,48.0,1,At The Rim,Paint,12,35,0.34285714285714286,0.3977272727272727
401805016,48.0,5,Midrange,Midrange,3,16,0.1875,0.18181818181818182
401805016,48.0,5,Unknown 2PT,Midrange,23,23,1.0,0.26136363636363635
401805016,48.0,11,Top of Key 3s,3PT,2,14,0.14285714285714285,0.1590909090909091
401805016,2623.0,1,At The Rim,Paint,15,25,0.6,0.3048780487804878
401805016,2623.0,5,Midrange,Midrange,7,18,0.3888888888888889,0.21951219512195122
401805016,2623.0,5,Unknown 2PT,Midrange,19,20,0.95,0.24390243902439024
401805016,2623.0,11,Top of Key 3s,3PT,6,19,0.3157894736842105,0.23170731707317074
401805017,48.0,1,At The Rim,Paint,8,19,0.42105263157894735,0.3220338983050847
401805017,48.0,5,Midrange,Midrange,3,8,0.375,0.13559322033898305
401805017,48.0,5,Unknown 2PT,Midrange,11,12,0.9166666666666666,0.2033898305084746
401805017,48.0,11,Top of Key 3s,3PT,8,20,0.4,0.3389830508474576
401805017,2229.0,1,At The Rim,Paint,10,26,0.38461538461538464,0.3561643835616438
401805017,2229.0,5,Midrange,Midrange,2,13,0.15384615384615385,0.1780821917808219
401805017,2229.0,5,Unknown 2PT,Midrange,12,13,0.9230769230769231,0.1780821917808219
401805017,2229.0,11,Top of Key 3s,3PT,6,21,0.2857142857142857,0.2876712328767123
401805018,55.0,1,At The Rim,Paint,10,25,0.4,0.3787878787878788
401805018,55.0,5,Midrange,Midrange,1,5,0.2,0.07575757575757576
401805018,55.0,5,Unknown 2PT,Midrange,14,16,0.875,0.24242424242424243
401805018,55.0,11,Top of Key 3s,3PT,6,20,0.3,0.30303030303030304
401805018,2348.0,1,At The Rim,Paint,20,30,0.6666666666666666,0.44776119402985076
401805018,2348.0,5,Midrange,Midrange,3,9,0.3333333333333333,0.13432835820895522
401805018,2348.0,5,Unknown 2PT,Midrange,13,13,1.0,0.19402985074626866
401805018,2348.0,11,Top of Key 3s,3PT,5,15,0.3333333333333333,0.22388059701492538
401805019,338.0,1,At The Rim,Paint,14,27,0.5185185185185185,0.40298507462686567
401805019,338.0,5,Midrange,Midrange,2,11,0.18181818181818182,0.16417910447761194
401805019,338.0,5,Unknown 2PT,Midrange,21,22,0.9545454545454546,0.3283582089552239
401805019,338.0,11,Top of Key 3s,3PT,3,7,0.42857142857142855,0.1044776119402985
401805019,2534.0,1,At The Rim,Paint,13,32,0.40625,0.3516483516483517
401805019,2534.0,5,Midrange,Midrange,3,15,0.2,0.16483516483516483
401805019,2534.0,5,Unknown 2PT,Midrange,32,32,1.0,0.3516483516483517
401805019,2534.0,11,Top of Key 3s,3PT,1,12,0.08333333333333333,0.13186813186813187
401805020,2335.0,1,At The Rim,Paint,9,25,0.36,0.373134328358209
401805020,2335.0,5,Midrange,Midrange,6,12,0.5,0.1791044776119403
401805020,2335.0,5,Unknown 2PT,Midrange,16,17,0.9411764705882353,0.2537313432835821
401805020,2335.0,11,Top of Key 3s,3PT,7,13,0.5384615384615384,0.19402985074626866
401805020,2623.0,1,At The Rim,Paint,10,22,0.45454545454545453,0.2972972972972973
401805020,2623.0,5,Midrange,Midrange,4,14,0.2857142857142857,0.1891891891891892
401805020,2623.0,5,Unknown 2PT,Midrange,20,23,0.8695652173913043,0.3108108108108108
401805020,2623.0,11,Top of Key 3s,3PT,3,15,0.2,0.20270270270270271
401805021,166.0,1,At The Rim,Paint,6,10,0.6,0.13157894736842105
401805021,166.0,5,Midrange,Midrange,14,29,0.4827586206896552,0.3815789473684211
401805021,166.0,5,Unknown 2PT,Midrange,17,17,1.0,0.2236842105263158
401805021,166.0,11,Top of Key 3s,3PT,5,20,0.25,0.2631578947368421
401805021,2638.0,1,At The Rim,Paint,8,17,0.47058823529411764,0.18888888888888888
401805021,2638.0,5,Midrange,Midrange,10,23,0.43478260869565216,0.25555555555555554
401805021,2638.0,5,Unknown 2PT,Midrange,31,31,1.0,0.34444444444444444
401805021,2638.0,11,Top of Key 3s,3PT,6,19,0.3157894736842105,0.2111111111111111
401805022,98.0,1,At The Rim,Paint,5,10,0.5,0.136986301369863
401805022,98.0,5,Midrange,Midrange,3,14,0.21428571428571427,0.1917808219178082
401805022,98.0,5,Unknown 2PT,Midrange,18,20,0.9,0.273972602739726
401805022,98.0,11,Top of Key 3s,3PT,9,29,0.3103448275862069,0.3972602739726027
401805022,2393.0,1,At The Rim,Paint,7,15,0.4666666666666667,0.19230769230769232
401805022,2393.0,5,Midrange,Midrange,7,16,0.4375,0.20512820512820512
401805022,2393.0,5,Unknown 2PT,Midrange,14,15,0.9333333333333333,0.19230769230769232
401805022,2393.0,11,Top of Key 3s,3PT,14,32,0.4375,0.41025641025641024
401805023,48.0,1,At The Rim,Paint,11,28,0.39285714285714285,0.3111111111111111
401805023,48.0,5,Midrange,Midrange,4,15,0.26666666666666666,0.16666666666666666
401805023,48.0,5,Unknown 2PT,Midrange,24,24,1.0,0.26666666666666666
401805023,48.0,11,Top of Key 3s,3PT,6,23,0.2608695652173913,0.25555555555555554
401805023,338.0,1,At The Rim,Paint,14,23,0.6086956521739131,0.2875
401805023,338.0,5,Midrange,Midrange,5,16,0.3125,0.2
401805023,338.0,5,Unknown 2PT,Midrange,22,23,0.9565217391304348,0.2875
401805023,338.0,11,Top of Key 3s,3PT,4,18,0.2222222222222222,0.225
401805024,55.0,1,At The Rim,Paint,6,20,0.3,0.31746031746031744
401805024,55.0,5,Midrange,Midrange,3,7,0.42857142857142855,0.1111111111111111
401805024,55.0,5,Unknown 2PT,Midrange,6,7,0.8571428571428571,0.1111111111111111
401805024,55.0,11,Top of Key 3s,3PT,11,29,0.3793103448275862,0.4603174603174603
401805024,2335.0,1,At The Rim,Paint,14,26,0.5384615384615384,0.4727272727272727
401805024,2335.0,5,Midrange,Midrange,1,7,0.14285714285714285,0.12727272727272726
401805024,2335.0,5,Unknown 2PT,Midrange,5,6,0.8333333333333334,0.10909090909090909
401805024,2335.0,11,Top of Key 3s,3PT,9,16,0.5625,0.2909090909090909
401805025,2348.0,1,At The Rim,Paint,13,21,0.6190476190476191,0.28
401805025,2348.0,5,Midrange,Midrange,7,20,0.35,0.26666666666666666
401805025,2348.0,5,Unknown 2PT,Midrange,11,13,0.8461538461538461,0.17333333333333334
401805025,2348.0,11,Top of Key 3s,3PT,13,21,0.6190476190476191,0.28
401805025,2638.0,1,At The Rim,Paint,10,15,0.6666666666666666,0.22727272727272727
401805025,2638.0,5,Midrange,Midrange,2,14,0.14285714285714285,0.21212121212121213
401805025,2638.0,5,Unknown 2PT,Midrange,16,17,0.9411764705882353,0.25757575757575757
401805025,2638.0,11,Top of Key 3s,3PT,4,20,0.2,0.30303030303030304
401805026,2393.0,1,At The Rim,Paint,2,4,0.5,0.06153846153846154
401805026,2393.0,5,Midrange,Midrange,8,26,0.3076923076923077,0.4
401805026,2393.0,5,Unknown 2PT,Midrange,17,18,0.9444444444444444,0.27692307692307694
401805026,2393.0,11,Top of Key 3s,3PT,7,17,0.4117647058823529,0.26153846153846155
401805026,2623.0,1,At The Rim,Paint,12,12,1.0,0.1643835616438356
401805026,2623.0,5,Midrange,Midrange,3,21,0.14285714285714285,0.2876712328767123
401805026,2623.0,5,Unknown 2PT,Midrange,21,24,0.875,0.3287671232876712
401805026,2623.0,11,Top of Key 3s,3PT,5,16,0.3125,0.2191780821917808
401805027,166.0,1,At The Rim,Paint,14,20,0.7,0.2702702702702703
401805027,166.0,5,Midrange,Midrange,9,23,0.391304347826087,0.3108108108108108
401805027,166.0,5,Unknown 2PT,Midrange,22,22,1.0,0.2972972972972973
401805027,166.0,11,Top of Key 3s,3PT,2,9,0.2222222222222222,0.12162162162162163
401805027,2534.0,1,At The Rim,Paint,13,29,0.4482758620689655,0.30851063829787234
401805027,2534.0,5,Midrange,Midrange,4,22,0.18181818181818182,0.23404255319148937
401805027,2534.0,5,Unknown 2PT,Midrange,29,30,0.9666666666666667,0.3191489361702128
401805027,2534.0,11,Top of Key 3s,3PT,3,13,0.23076923076923078,0.13829787234042554
401805028,98.0,1,At The Rim,Paint,11,19,0.5789473684210527,0.31666666666666665
401805028,98.0,5,Midrange,Midrange,5,10,0.5,0.16666666666666666
401805028,98.0,5,Unknown 2PT,Midrange,10,11,0.9090909090909091,0.18333333333333332
401805028,98.0,11,Top of Key 3s,3PT,5,20,0.25,0.3333333333333333
401805028,2229.0,1,At The Rim,Paint,18,34,0.5294117647058824,0.5074626865671642
401805028,2229.0,5,Midrange,Midrange,2,4,0.5,0.05970149253731343
401805028,2229.0,5,Unknown 2PT,Midrange,7,7,1.0,0.1044776119402985
401805028,2229.0,11,Top of Key 3s,3PT,11,22,0.5,0.3283582089552239
401805092,2000.0,1,At The Rim,Paint,23,37,0.6216216216216216,0.4567901234567901
401805092,2000.0,5,Midrange,Midrange,2,3,0.6666666666666666,0.037037037037037035
401805092,2000.0,5,Unknown 2PT,Midrange,8,11,0.7272727272727273,0.13580246913580246
401805092,2000.0,11,Top of Key 3s,3PT,8,30,0.26666666666666666,0.37037037037037035
401805092,3101.0,1,At The Rim,Paint,11,26,0.4230769230769231,0.33766233766233766
401805092,3101.0,5,Midrange,Midrange,3,11,0.2727272727272727,0.14285714285714285
401805092,3101.0,5,Unknown 2PT,Midrange,16,20,0.8,0.2597402597402597
401805092,3101.0,11,Top of Key 3s,3PT,5,20,0.25,0.2597402597402597
401805093,2627.0,1,At The Rim,Paint,12,18,0.6666666666666666,0.2857142857142857
401805093,2627.0,5,Midrange,Midrange,3,13,0.23076923076923078,0.20634920634920634
401805093,2627.0,5,Unknown 2PT,Midrange,15,15,1.0,0.23809523809523808
401805093,2627.0,11,Top of Key 3s,3PT,3,17,0.17647058823529413,0.2698412698412698
401805093,3084.0,1,At The Rim,Paint,10,19,0.5263157894736842,0.24675324675324675
401805093,3084.0,5,Midrange,Midrange,7,19,0.3684210526315789,0.24675324675324675
401805093,3084.0,5,Unknown 2PT,Midrange,16,18,0.8888888888888888,0.23376623376623376
401805093,3084.0,11,Top of Key 3s,3PT,8,21,0.38095238095238093,0.2727272727272727
401805094,250.0,1,At The Rim,Paint,16,35,0.45714285714285713,0.4166666666666667
401805094,250.0,5,Midrange,Midrange,4,17,0.23529411764705882,0.20238095238095238
401805094,250.0,5,Unknown 2PT,Midrange,22,22,1.0,0.2619047619047619
401805094,250.0,11,Top of Key 3s,3PT,4,10,0.4,0.11904761904761904
401805094,2856.0,1,At The Rim,Paint,18,32,0.5625,0.36363636363636365
401805094,2856.0,5,Midrange,Midrange,7,11,0.6363636363636364,0.125
401805094,2856.0,5,Unknown 2PT,Midrange,18,18,1.0,0.20454545454545456
401805094,2856.0,11,Top of Key 3s,3PT,7,27,0.25925925925925924,0.3068181818181818
401805095,2000.0,1,At The Rim,Paint,12,20,0.6,0.2898550724637681
401805095,2000.0,5,Midrange,Midrange,2,6,0.3333333333333333,0.08695652173913043
401805095,2000.0,5,Unknown 2PT,Midrange,22,22,1.0,0.3188405797101449
401805095,2000.0,11,Top of Key 3s,3PT,8,21,0.38095238095238093,0.30434782608695654
401805095,3084.0,1,At The Rim,Paint,8,10,0.8,0.1694915254237288
401805095,3084.0,5,Midrange,Midrange,3,9,0.3333333333333333,0.15254237288135594
401805095,3084.0,5,Unknown 2PT,Midrange,17,20,0.85,0.3389830508474576
401805095,3084.0,11,Top of Key 3s,3PT,11,20,0.55,0.3389830508474576
401805096,2627.0,1,At The Rim,Paint,11,26,0.4230769230769231,0.34210526315789475
401805096,2627.0,5,Midrange,Midrange,7,16,0.4375,0.21052631578947367
401805096,2627.0,5,Unknown 2PT,Midrange,13,15,0.8666666666666667,0.19736842105263158
401805096,2627.0,11,Top of Key 3s,3PT,7,19,0.3684210526315789,0.25
401805096,2856.0,1,At The Rim,Paint,12,22,0.5454545454545454,0.36666666666666664
401805096,2856.0,5,Midrange,Midrange,3,9,0.3333333333333333,0.15
401805096,2856.0,5,Unknown 2PT,Midrange,5,5,1.0,0.08333333333333333
401805096,2856.0,11,Top of Key 3s,3PT,15,24,0.625,0.4
401805097,250.0,1,At The Rim,Paint,13,24,0.5416666666666666,0.3380281690140845
401805097,250.0,5,Midrange,Midrange,5,18,0.2777777777777778,0.2535211267605634
401805097,250.0,5,Unknown 2PT,Midrange,17,20,0.85,0.28169014084507044
401805097,250.0,11,Top of Key 3s,3PT,2,9,0.2222222222222222,0.1267605633802817
401805097,253.0,1,At The Rim,Paint,10,21,0.47619047619047616,0.2692307692307692
401805097,253.0,5,Midrange,Midrange,7,20,0.35,0.2564102564102564
401805097,253.0,5,Unknown 2PT,Midrange,14,17,0.8235294117647058,0.21794871794871795
401805097,253.0,11,Top of Key 3s,3PT,5,20,0.25,0.2564102564102564
401805098,2000.0,1,At The Rim,Paint,16,27,0.5925925925925926,0.39705882352941174
401805098,2000.0,5,Midrange,Midrange,2,4,0.5,0.058823529411764705
401805098,2000.0,5,Unknown 2PT,Midrange,12,13,0.9230769230769231,0.19117647058823528
401805098,2000.0,11,Top of Key 3s,3PT,6,24,0.25,0.35294117647058826
401805098,2627.0,1,At The Rim,Paint,11,23,0.4782608695652174,0.32857142857142857
401805098,2627.0,5,Midrange,Midrange,4,11,0.36363636363636365,0.15714285714285714
401805098,2627.0,5,Unknown 2PT,Midrange,18,19,0.9473684210526315,0.2714285714285714
401805098,2627.0,11,Top of Key 3s,3PT,6,17,0.35294117647058826,0.24285714285714285
401805099,2856.0,1,At The Rim,Paint,11,23,0.4782608695652174,0.27380952380952384
401805099,2856.0,5,Midrange,Midrange,4,11,0.36363636363636365,0.13095238095238096
401805099,2856.0,5,Unknown 2PT,Midrange,15,19,0.7894736842105263,0.2261904761904762
401805099,2856.0,11,Top of Key 3s,3PT,10,31,0.3225806451612903,0.36904761904761907
401805099,3101.0,1,At The Rim,Paint,9,26,0.34615384615384615,0.33766233766233766
401805099,3101.0,5,Midrange,Midrange,4,8,0.5,0.1038961038961039
401805099,3101.0,5,Unknown 2PT,Midrange,20,20,1.0,0.2597402597402597
401805099,3101.0,11,Top of Key 3s,3PT,9,23,0.391304347826087,0.2987012987012987
401805100,253.0,1,At The Rim,Paint,15,23,0.6521739130434783,0.34328358208955223
401805100,253.0,5,Midrange,Midrange,2,11,0.18181818181818182,0.16417910447761194
401805100,253.0,5,Unknown 2PT,Midrange,13,14,0.9285714285714286,0.208955223880597
401805100,253.0,11,Top of Key 3s,3PT,11,19,0.5789473684210527,0.2835820895522388
401805100,3084.0,1,At The Rim,Paint,12,26,0.46153846153846156,0.29545454545454547
401805100,3084.0,5,Midrange,Midrange,4,20,0.2,0.22727272727272727
401805100,3084.0,5,Unknown 2PT,Midrange,24,24,1.0,0.2727272727272727
401805100,3084.0,11,Top of Key 3s,3PT,6,18,0.3333333333333333,0.20454545454545456
401805101,250.0,1,At The Rim,Paint,17,26,0.6538461538461539,0.4406779661016949
401805101,250.0,5,Midrange,Midrange,1,4,0.25,0.06779661016949153
401805101,250.0,5,Unknown 2PT,Midrange,19,20,0.95,0.3389830508474576
401805101,250.0,11,Top of Key 3s,3PT,3,9,0.3333333333333333,0.15254237288135594
401805101,2000.0,1,At The Rim,Paint,6,17,0.35294117647058826,0.2361111111111111
401805101,2000.0,5,Midrange,Midrange,5,8,0.625,0.1111111111111111
401805101,2000.0,5,Unknown 2PT,Midrange,20,20,1.0,0.2777777777777778
401805101,2000.0,11,Top of Key 3s,3PT,7,27,0.25925925925925924,0.375
401805102,3084.0,1,At The Rim,Paint,9,14,0.6428571428571429,0.2153846153846154
401805102,3084.0,5,Midrange,Midrange,3,12,0.25,0.18461538461538463
401805102,3084.0,5,Unknown 2PT,Midrange,15,21,0.7142857142857143,0.3230769230769231
401805102,3084.0,11,Top of Key 3s,3PT,5,18,0.2777777777777778,0.27692307692307694
401805102,3101.0,1,At The Rim,Paint,6,12,0.5,0.19672131147540983
401805102,3101.0,5,Midrange,Midrange,1,4,0.25,0.06557377049180328
401805102,3101.0,5,Unknown 2PT,Midrange,19,20,0.95,0.32786885245901637
401805102,3101.0,11,Top of Key 3s,3PT,11,25,0.44,0.4098360655737705
401805103,253.0,1,At The Rim,Paint,15,22,0.6818181818181818,0.24175824175824176
401805103,253.0,5,Midrange,Midrange,7,21,0.3333333333333333,0.23076923076923078
401805103,253.0,5,Unknown 2PT,Midrange,18,18,1.0,0.1978021978021978
401805103,253.0,11,Top of Key 3s,3PT,7,30,0.23333333333333334,0.32967032967032966
401805103,2856.0,1,At The Rim,Paint,21,44,0.4772727272727273,0.46808510638297873
401805103,2856.0,5,Midrange,Midrange,3,10,0.3,0.10638297872340426
401805103,2856.0,5,Unknown 2PT,Midrange,15,15,1.0,0.1595744680851064
401805103,2856.0,11,Top of Key 3s,3PT,8,25,0.32,0.26595744680851063
401805104,2000.0,1,At The Rim,Paint,13,37,0.35135135135135137,0.4157303370786517
401805104,2000.0,5,Midrange,Midrange,0,4,0.0,0.0449438202247191
401805104,2000.0,5,Unknown 2PT,Midrange,25,27,0.9259259259259259,0.30337078651685395
401805104,2000.0,11,Top of Key 3s,3PT,9,21,0.42857142857142855,0.23595505617977527
401805104,2856.0,1,At The Rim,Paint,22,41,0.5365853658536586,0.5324675324675324
401805104,2856.0,5,Midrange,Midrange,0,2,0.0,0.025974025974025976
401805104,2856.0,5,Unknown 2PT,Midrange,8,9,0.8888888888888888,0.11688311688311688
401805104,2856.0,11,Top of Key 3s,3PT,2,25,0.08,0.3246753246753247
401805105,253.0,1,At The Rim,Paint,7,24,0.2916666666666667,0.32432432432432434
401805105,253.0,5,Midrange,Midrange,7,15,0.4666666666666667,0.20270270270270271
401805105,253.0,5,Unknown 2PT,Midrange,15,15,1.0,0.20270270270270271
401805105,253.0,11,Top of Key 3s,3PT,5,20,0.25,0.2702702702702703
401805105,2627.0,1,At The Rim,Paint,18,32,0.5625,0.37209302325581395
401805105,2627.0,5,Midrange,Midrange,11,20,0.55,0.23255813953488372
401805105,2627.0,5,Unknown 2PT,Midrange,24,24,1.0,0.27906976744186046
401805105,2627.0,11,Top of Key 3s,3PT,5,10,0.5,0.11627906976744186
401805106,250.0,1,At The Rim,Paint,11,24,0.4583333333333333,0.3333333333333333
401805106,250.0,5,Midrange,Midrange,6,14,0.42857142857142855,0.19444444444444445
401805106,250.0,5,Unknown 2PT,Midrange,16,17,0.9411764705882353,0.2361111111111111
401805106,250.0,11,Top of Key 3s,3PT,7,17,0.4117647058823529,0.2361111111111111
401805106,3101.0,1,At The Rim,Paint,10,17,0.5882352941176471,0.25757575757575757
401805106,3101.0,5,Midrange,Midrange,4,11,0.36363636363636365,0.16666666666666666
401805106,3101.0,5,Unknown 2PT,Midrange,15,18,0.8333333333333334,0.2727272727272727
401805106,3101.0,11,Top of Key 3s,3PT,6,20,0.3,0.30303030303030304
401805107,253.0,1,At The Rim,Paint,10,13,0.7692307692307693,0.19402985074626866
401805107,253.0,5,Midrange,Midrange,4,14,0.2857142857142857,0.208955223880597
401805107,253.0,5,Unknown 2PT,Midrange,22,23,0.9565217391304348,0.34328358208955223
401805107,253.0,11,Top of Key 3s,3PT,3,17,0.17647058823529413,0.2537313432835821
401805107,2000.0,1,At The Rim,Paint,26,48,0.5416666666666666,0.631578947368421
401805107,2000.0,5,Midrange,Midrange,0,4,0.0,0.05263157894736842
401805107,2000.0,5,Unknown 2PT,Midrange,14,14,1.0,0.18421052631578946
401805107,2000.0,11,Top of Key 3s,3PT,6,10,0.6,0.13157894736842105
401805108,2627.0,1,At The Rim,Paint,11,29,0.3793103448275862,0.3972602739726027
401805108,2627.0,5,Midrange,Midrange,7,18,0.3888888888888889,0.2465753424657534
401805108,2627.0,5,Unknown 2PT,Midrange,13,13,1.0,0.1780821917808219
401805108,2627.0,11,Top of Key 3s,3PT,6,13,0.46153846153846156,0.1780821917808219
