game_id,team_id,zone_id,zone_name,zone_type,fgm,fga,fg_pct,fga_pct
401805024,2335.0,1,At The Rim,Paint,14,26,0.5384615384615384,0.4727272727272727
401805024,2335.0,5,Unknown 2PT,Midrange,5,6,0.8333333333333334,0.10909090909090909
401805024,2335.0,11,Top of Key 3s,3PT,9,16,0.5625,0.2909090909090909
401805025,2348.0,1,At The Rim,Paint,13,21,0.6190476190476191,0.28
401805025,2348.0,5,Unknown 2PT,Midrange,11,13,0.8461538461538461,0.17333333333333334
401805025,2348.0,11,Top of Key 3s,3PT,13,21,0.6190476190476191,0.28
401805025,2638.0,1,At The Rim,Paint,10,15,0.6666666666666666,0.22727272727272727
401805025,2638.0,5,Unknown 2PT,Midrange,16,17,0.9411764705882353,0.25757575757575757
401805025,2638.0,11,Top of Key 3s,3PT,4,20,0.2,0.30303030303030304
401805026,2393.0,1,At The Rim,Paint,2,4,0.5,0.06153846153846154
401805026,2393.0,5,Unknown 2PT,Midrange,17,18,0.9444444444444444,0.27692307692307694
401805026,2393.0,11,Top of Key 3s,3PT,7,17,0.4117647058823529,0.26153846153846155
401805026,2623.0,1,At The Rim,Paint,12,12,1.0,0.1643835616438356
401805026,2623.0,5,Unknown 2PT,Midrange,21,24,0.875,0.3287671232876712
401805026,2623.0,11,Top of Key 3s,3PT,5,16,0.3125,0.2191780821917808
401805027,166.0,1,At The Rim,Paint,14,20,0.7,0.2702702702702703
401805027,166.0,5,Unknown 2PT,Midrange,22,22,1.0,0.2972972972972973
401805027,166.0,11,Top of Key 3s,3PT,2,9,0.2222222222222222,0.12162162162162163
401805027,2534.0,1,At The Rim,Paint,13,29,0.4482758620689655,0.30851063829787234
401805027,2534.0,5,Unknown 2PT,Midrange,29,30,0.9666666666666667,0.3191489361702128
401805027,2534.0,11,Top of Key 3s,3PT,3,13,0.23076923076923078,0.13829787234042554
401805028,98.0,1,At The Rim,Paint,11,19,0.5789473684210527,0.31666666666666665
401805028,98.0,5,Unknown 2PT,Midrange,10,11,0.9090909090909091,0.18333333333333332
401805028,98.0,11,Top of Key 3s,3PT,5,20,0.25,0.3333333333333333
401805028,2229.0,1,At The Rim,Paint,18,34,0.5294117647058824,0.5074626865671642
401805028,2229.0,5,Unknown 2PT,Midrange,7,7,1.0,0.1044776119402985
401805028,2229.0,11,Top of Key 3s,3PT,11,22,0.5,0.3283582089552239
401805092,2000.0,1,At The Rim,Paint,23,37,0.6216216216216216,0.4567901234567901
401805092,2000.0,5,Unknown 2PT,Midrange,8,11,0.7272727272727273,0.13580246913580246
401805092,2000.0,11,Top of Key 3s,3PT,8,30,0.26666666666666666,0.37037037037037035
401805092,3101.0,1,At The Rim,Paint,11,26,0.4230769230769231,0.33766233766233766
401805092,3101.0,5,Unknown 2PT,Midrange,16,20,0.8,0.2597402597402597
401805092,3101.0,11,Top of Key 3s,3PT,5,20,0.25,0.2597402597402597
401805093,2627.0,1,At The Rim,Paint,12,18,0.6666666666666666,0.2857142857142857
401805093,2627.0,5,Unknown 2PT,Midrange,15,15,1.0,0.23809523809523808
401805093,2627.0,11,Top of Key 3s,3PT,3,17,0.17647058823529413,0.2698412698412698
401805093,3084.0,1,At The Rim,Paint,10,19,0.5263157894736842,0.24675324675324675
401805093,3084.0,5,Unknown 2PT,Midrange,16,18,0.8888888888888888,0.23376623376623376
401805093,3084.0,11,Top of Key 3s,3PT,8,21,0.38095238095238093,0.2727272727272727
401805094,250.0,1,At The Rim,Paint,16,35,0.45714285714285713,0.4166666666666667
401805094,250.0,5,Unknown 2PT,Midrange,22,22,1.0,0.2619047619047619
401805094,250.0,11,Top of Key 3s,3PT,4,10,0.4,0.11904761904761904
401805094,2856.0,1,At The Rim,Paint,18,32,0.5625,0.36363636363636365
401805094,2856.0,5,Unknown 2PT,Midrange,18,18,1.0,0.20454545454545456
401805094,2856.0,11,Top of Key 3s,3PT,7,27,0.25925925925925924,0.3068181818181818
401805095,2000.0,1,At The Rim,Paint,12,20,0.6,0.2898550724637681
401805095,2000.0,5,Unknown 2PT,Midrange,22,22,1.0,0.3188405797101449
401805095,2000.0,11,Top of Key 3s,3PT,8,21,0.38095238095238093,0.30434782608695654
401805095,3084.0,1,At The Rim,Paint,8,10,0.8,0.1694915254237288
401805095,3084.0,5,Unknown 2PT,Midrange,17,20,0.85,0.3389830508474576
401805095,3084.0,11,Top of Key 3s,3PT,11,20,0.55,0.3389830508474576
401805096,2627.0,1,At The Rim,Paint,11,26,0.4230769230769231,0.34210526315789475
401805096,2627.0,5,Unknown 2PT,Midrange,13,15,0.8666666666666667,0.19736842105263158
401805096,2627.0,11,Top of Key 3s,3PT,7,19,0.3684210526315789,0.25
401805096,2856.0,1,At The Rim,Paint,12,22,0.5454545454545454,0.36666666666666664
401805096,2856.0,5,Unknown 2PT,Midrange,5,5,1.0,0.08333333333333333
401805096,2856.0,11,Top of Key 3s,3PT,15,24,0.625,0.4
401805097,250.0,1,At The Rim,Paint,13,24,0.5416666666666666,0.3380281690140845
401805097,250.0,5,Unknown 2PT,Midrange,17,20,0.85,0.28169014084507044
401805097,250.0,11,Top of Key 3s,3PT,2,9,0.2222222222222222,0.1267605633802817
401805097,253.0,1,At The Rim,Paint,10,21,0.47619047619047616,0.2692307692307692
401805097,253.0,5,Unknown 2PT,Midrange,14,17,0.8235294117647058,0.21794871794871795
401805097,253.0,11,Top of Key 3s,3PT,5,20,0.25,0.2564102564102564
401805098,2000.0,1,At The Rim,Paint,16,27,0.5925925925925926,0.39705882352941174
401805098,2000.0,5,Unknown 2PT,Midrange,12,13,0.9230769230769231,0.19117647058823528
401805098,2000.0,11,Top of Key 3s,3PT,6,24,0.25,0.35294117647058826
401805098,2627.0,1,At The Rim,Paint,11,23,0.4782608695652174,0.32857142857142857
401805098,2627.0,5,Unknown 2PT,Midrange,18,19,0.9473684210526315,0.2714285714285714
401805098,2627.0,11,Top of Key 3s,3PT,6,17,0.35294117647058826,0.24285714285714285
401805099,2856.0,1,At The Rim,Paint,11,23,0.4782608695652174,0.27380952380952384
401805099,2856.0,5,Unknown 2PT,Midrange,15,19,0.7894736842105263,0.2261904761904762
401805099,2856.0,11,Top of Key 3s,3PT,10,31,0.3225806451612903,0.36904761904761907
401805099,3101.0,1,At The Rim,Paint,9,26,0.34615384615384615,0.33766233766233766
401805099,3101.0,5,Unknown 2PT,Midrange,20,20,1.0,0.2597402597402597
401805099,3101.0,11,Top of Key 3s,3PT,9,23,0.391304347826087,0.2987012987012987
401805100,253.0,1,At The Rim,Paint,15,23,0.6521739130434783,0.34328358208955223
401805100,253.0,5,Unknown 2PT,Midrange,13,14,0.9285714285714286,0.208955223880597
401805100,253.0,11,Top of Key 3s,3PT,11,19,0.5789473684210527,0.2835820895522388
401805100,3084.0,1,At The Rim,Paint,12,26,0.46153846153846156,0.29545454545454547
401805100,3084.0,5,Unknown 2PT,Midrange,24,24,1.0,0.2727272727272727
401805100,3084.0,11,Top of Key 3s,3PT,6,18,0.3333333333333333,0.20454545454545456
401805101,250.0,1,At The Rim,Paint,17,26,0.6538461538461539,0.4406779661016949
401805101,250.0,5,Unknown 2PT,Midrange,19,20,0.95,0.3389830508474576
401805101,250.0,11,Top of Key 3s,3PT,3,9,0.3333333333333333,0.15254237288135594
401805101,2000.0,1,At The Rim,Paint,6,17,0.35294117647058826,0.2361111111111111
401805101,2000.0,5,Unknown 2PT,Midrange,20,20,1.0,0.2777777777777778
401805101,2000.0,11,Top of Key 3s,3PT,7,27,0.25925925925925924,0.375
401805102,3084.0,1,At The Rim,Paint,9,14,0.6428571428571429,0.2153846153846154
401805102,3084.0,5,Unknown 2PT,Midrange,15,21,0.7142857142857143,0.3230769230769231
401805102,3084.0,11,Top of Key 3s,3PT,5,18,0.2777777777777778,0.27692307692307694
401805102,3101.0,1,At The Rim,Paint,6,12,0.5,0.19672131147540983
401805102,3101.0,5,Unknown 2PT,Midrange,19,20,0.95,0.32786885245901637
401805102,3101.0,11,Top of Key 3s,3PT,11,25,0.44,0.4098360655737705
401805103,253.0,1,At The Rim,Paint,15,22,0.6818181818181818,0.24175824175824176
401805103,253.0,5,Unknown 2PT,Midrange,18,18,1.0,0.1978021978021978
401805103,253.0,11,Top of Key 3s,3PT,7,30,0.23333333333333334,0.32967032967032966
401805103,2856.0,1,At The Rim,Paint,21,44,0.4772727272727273,0.46808510638297873
401805103,2856.0,5,Unknown 2PT,Midrange,15,15,1.0,0.1595744680851064
401805103,2856.0,11,Top of Key 3s,3PT,8,25,0.32,0.26595744680851063
401805104,2000.0,1,At The Rim,Paint,13,37,0.35135135135135137,0.4157303370786517
401805104,2000.0,5,Unknown 2PT,Midrange,25,27,0.9259259259259259,0.30337078651685395
401805104,2000.0,11,Top of Key 3s,3PT,9,21,0.42857142857142855,0.23595505617977527
401805104,2856.0,1,At The Rim,Paint,22,41,0.5365853658536586,0.5324675324675324
401805104,2856.0,5,Unknown 2PT,Midrange,8,9,0.8888888888888888,0.11688311688311688
401805104,2856.0,11,Top of Key 3s,3PT,2,25,0.08,0.3246753246753247
401805105,253.0,1,At The Rim,Paint,7,24,0.2916666666666667,0.32432432432432434
401805105,253.0,5,Unknown 2PT,Midrange,15,15,1.0,0.20270270270270271
401805105,253.0,11,Top of Key 3s,3PT,5,20,0.25,0.2702702702702703
401805105,2627.0,1,At The Rim,Paint,18,32,0.5625,0.37209302325581395
401805105,2627.0,5,Unknown 2PT,Midrange,24,24,1.0,0.27906976744186046
401805105,2627.0,11,Top of Key 3s,3PT,5,10,0.5,0.11627906976744186
401805106,250.0,1,At The Rim,Paint,11,24,0.4583333333333333,0.3333333333333333
401805106,250.0,5,Unknown 2PT,Midrange,16,17,0.9411764705882353,0.2361111111111111
401805106,250.0,11,Top of Key 3s,3PT,7,17,0.4117647058823529,0.2361111111111111
401805106,3101.0,1,At The Rim,Paint,10,17,0.5882352941176471,0.25757575757575757
401805106,3101.0,5,Unknown 2PT,Midrange,15,18,0.8333333333333334,0.2727272727272727
401805106,3101.0,11,Top of Key 3s,3PT,6,20,0.3,0.30303030303030304
401805107,253.0,1,At The Rim,Paint,10,13,0.7692307692307693,0.19402985074626866
401805107,253.0,5,Unknown 2PT,Midrange,22,23,0.9565217391304348,0.34328358208955223
401805107,253.0,11,Top of Key 3s,3PT,3,17,0.17647058823529413,0.2537313432835821
401805107,2000.0,1,At The Rim,Paint,26,48,0.5416666666666666,0.631578947368421
401805107,2000.0,5,Unknown 2PT,Midrange,14,14,1.0,0.18421052631578946
401805107,2000.0,11,Top of Key 3s,3PT,6,10,0.6,0.13157894736842105
401805108,2627.0,1,At The Rim,Paint,11,29,0.3793103448275862,0.3972602739726027
401805108,2627.0,5,Unknown 2PT,Midrange,13,13,1.0,0.1780821917808219
401805108,2627.0,11,Top of Key 3s,3PT,6,13,0.46153846153846156,0.1780821917808219
401805108,3101.0,1,At The Rim,Paint,13,24,0.5416666666666666,0.3333333333333333
401805108,3101.0,5,Unknown 2PT,Midrange,8,10,0.8,0.1388888888888889
401805108,3101.0,11,Top of Key 3s,3PT,10,28,0.35714285714285715,0.3888888888888889
401805109,250.0,1,At The Rim,Paint,18,30,0.6,0.379746835443038
401805109,250.0,5,Unknown 2PT,Midrange,24,25,0.96,0.31645569620253167
401805109,250.0,11,Top of Key 3s,3PT,1,12,0.08333333333333333,0.1518987341772152
401805109,3084.0,1,At The Rim,Paint,8,22,0.36363636363636365,0.2857142857142857
401805109,3084.0,5,Unknown 2PT,Midrange,21,25,0.84,0.3246753246753247
401805109,3084.0,11,Top of Key 3s,3PT,2,21,0.09523809523809523,0.2727272727272727
401805110,250.0,1,At The Rim,Paint,7,24,0.2916666666666667,0.3380281690140845
401805110,250.0,5,Unknown 2PT,Midrange,17,20,0.85,0.28169014084507044
401805110,250.0,11,Top of Key 3s,3PT,2,13,0.15384615384615385,0.18309859154929578
401805110,2627.0,1,At The Rim,Paint,10,27,0.37037037037037035,0.34177215189873417
401805110,2627.0,5,Unknown 2PT,Midrange,17,20,0.85,0.25316455696202533
401805110,2627.0,11,Top of Key 3s,3PT,4,17,0.23529411764705882,0.21518987341772153
401805111,2856.0,1,At The Rim,Paint,14,26,0.5384615384615384,0.34210526315789475
401805111,2856.0,5,Unknown 2PT,Midrange,22,23,0.9565217391304348,0.3026315789473684
401805111,2856.0,11,Top of Key 3s,3PT,6,18,0.3333333333333333,0.23684210526315788
401805111,3101.0,1,At The Rim,Paint,9,18,0.5,0.26865671641791045
401805111,3101.0,5,Unknown 2PT,Midrange,11,12,0.9166666666666666,0.1791044776119403
401805111,3101.0,11,Top of Key 3s,3PT,10,31,0.3225806451612903,0.4626865671641791
401805112,253.0,1,At The Rim,Paint,12,16,0.75,0.24242424242424243
401805112,253.0,5,Unknown 2PT,Midrange,22,24,0.9166666666666666,0.36363636363636365
401805112,253.0,11,Top of Key 3s,3PT,5,17,0.29411764705882354,0.25757575757575757
401805112,3084.0,1,At The Rim,Paint,12,28,0.42857142857142855,0.3888888888888889
401805112,3084.0,5,Unknown 2PT,Midrange,10,15,0.6666666666666666,0.20833333333333334
401805112,3084.0,11,Top of Key 3s,3PT,4,15,0.26666666666666666,0.20833333333333334
401805114,253.0,1,At The Rim,Paint,13,27,0.48148148148148145,0.3253012048192771
401805114,253.0,5,Unknown 2PT,Midrange,24,24,1.0,0.2891566265060241
401805114,253.0,11,Top of Key 3s,3PT,3,13,0.23076923076923078,0.1566265060240964
401805114,3101.0,1,At The Rim,Paint,4,17,0.23529411764705882,0.2463768115942029
401805114,3101.0,5,Unknown 2PT,Midrange,13,14,0.9285714285714286,0.2028985507246377
401805114,3101.0,11,Top of Key 3s,3PT,8,27,0.2962962962962963,0.391304347826087
401805115,2856.0,1,At The Rim,Paint,13,23,0.5652173913043478,0.3108108108108108
401805115,2856.0,5,Unknown 2PT,Midrange,18,18,1.0,0.24324324324324326
401805115,2856.0,11,Top of Key 3s,3PT,13,27,0.48148148148148145,0.36486486486486486
401805115,3084.0,1,At The Rim,Paint,12,28,0.42857142857142855,0.3218390804597701
401805115,3084.0,5,Unknown 2PT,Midrange,21,25,0.84,0.28735632183908044
401805115,3084.0,11,Top of Key 3s,3PT,7,20,0.35,0.22988505747126436
401805116,2000.0,1,At The Rim,Paint,9,15,0.6,0.21428571428571427
401805116,2000.0,5,Unknown 2PT,Midrange,11,12,0.9166666666666666,0.17142857142857143
401805116,2000.0,11,Top of Key 3s,3PT,7,33,0.21212121212121213,0.4714285714285714
401805116,3101.0,1,At The Rim,Paint,12,19,0.631578947368421,0.3114754098360656
401805116,3101.0,5,Unknown 2PT,Midrange,13,15,0.8666666666666667,0.2459016393442623
401805116,3101.0,11,Top of Key 3s,3PT,1,12,0.08333333333333333,0.19672131147540983
401805117,2627.0,1,At The Rim,Paint,11,23,0.4782608695652174,0.2875
401805117,2627.0,5,Unknown 2PT,Midrange,20,23,0.8695652173913043,0.2875
401805117,2627.0,11,Top of Key 3s,3PT,6,19,0.3157894736842105,0.2375
401805117,3084.0,1,At The Rim,Paint,14,27,0.5185185185185185,0.32142857142857145
401805117,3084.0,5,Unknown 2PT,Midrange,27,33,0.8181818181818182,0.39285714285714285
401805117,3084.0,11,Top of Key 3s,3PT,6,20,0.3,0.23809523809523808
401805118,250.0,1,At The Rim,Paint,16,35,0.45714285714285713,0.40229885057471265
401805118,250.0,5,Unknown 2PT,Midrange,27,27,1.0,0.3103448275862069
401805118,250.0,11,Top of Key 3s,3PT,2,9,0.2222222222222222,0.10344827586206896
401805118,253.0,1,At The Rim,Paint,15,27,0.5555555555555556,0.30337078651685395
401805118,253.0,5,Unknown 2PT,Midrange,30,31,0.967741935483871,0.34831460674157305
401805118,253.0,11,Top of Key 3s,3PT,6,17,0.35294117647058826,0.19101123595505617
401805119,253.0,1,At The Rim,Paint,15,27,0.5555555555555556,0.36
401805119,253.0,5,Unknown 2PT,Midrange,20,20,1.0,0.26666666666666666
401805119,253.0,11,Top of Key 3s,3PT,4,13,0.3076923076923077,0.17333333333333334
401805119,2000.0,1,At The Rim,Paint,20,40,0.5,0.45454545454545453
401805119,2000.0,5,Unknown 2PT,Midrange,15,15,1.0,0.17045454545454544
401805119,2000.0,11,Top of Key 3s,3PT,3,23,0.13043478260869565,0.26136363636363635
401805120,2627.0,1,At The Rim,Paint,10,21,0.47619047619047616,0.26582278481012656
401805120,2627.0,5,Unknown 2PT,Midrange,13,17,0.7647058823529411,0.21518987341772153
401805120,2627.0,11,Top of Key 3s,3PT,9,23,0.391304347826087,0.2911392405063291
401805120,3101.0,1,At The Rim,Paint,7,14,0.5,0.21212121212121213
401805120,3101.0,5,Unknown 2PT,Midrange,12,13,0.9230769230769231,0.19696969696969696
401805120,3101.0,11,Top of Key 3s,3PT,8,37,0.21621621621621623,0.5606060606060606
401805121,250.0,1,At The Rim,Paint,10,33,0.30303030303030304,0.38372093023255816
401805121,250.0,5,Unknown 2PT,Midrange,21,22,0.9545454545454546,0.2558139534883721
401805121,250.0,11,Top of Key 3s,3PT,4,12,0.3333333333333333,0.13953488372093023
401805121,2856.0,1,At The Rim,Paint,12,26,0.46153846153846156,0.3058823529411765
401805121,2856.0,5,Unknown 2PT,Midrange,17,19,0.8947368421052632,0.2235294117647059
401805121,2856.0,11,Top of Key 3s,3PT,14,36,0.3888888888888889,0.4235294117647059
401805122,2000.0,1,At The Rim,Paint,12,23,0.5217391304347826,0.3150684931506849
401805122,2000.0,5,Unknown 2PT,Midrange,17,19,0.8947368421052632,0.2602739726027397
401805122,2000.0,11,Top of Key 3s,3PT,9,22,0.4090909090909091,0.3013698630136986
401805122,3084.0,1,At The Rim,Paint,9,17,0.5294117647058824,0.3148148148148148
401805122,3084.0,5,Unknown 2PT,Midrange,13,14,0.9285714285714286,0.25925925925925924
401805122,3084.0,11,Top of Key 3s,3PT,7,18,0.3888888888888889,0.3333333333333333
401805123,2627.0,1,At The Rim,Paint,15,32,0.46875,0.4
401805123,2627.0,5,Unknown 2PT,Midrange,11,11,1.0,0.1375
401805123,2627.0,11,Top of Key 3s,3PT,6,16,0.375,0.2
401805123,2856.0,1,At The Rim,Paint,12,21,0.5714285714285714,0.2692307692307692
401805123,2856.0,5,Unknown 2PT,Midrange,20,21,0.9523809523809523,0.2692307692307692
401805123,2856.0,11,Top of Key 3s,3PT,9,26,0.34615384615384615,0.3333333333333333
401805124,250.0,1,At The Rim,Paint,20,39,0.5128205128205128,0.37142857142857144
401805124,250.0,5,Unknown 2PT,Midrange,26,28,0.9285714285714286,0.26666666666666666
401805124,250.0,11,Top of Key 3s,3PT,3,14,0.21428571428571427,0.13333333333333333
401805124,3101.0,1,At The Rim,Paint,12,28,0.42857142857142855,0.2857142857142857
401805124,3101.0,5,Unknown 2PT,Midrange,28,29,0.9655172413793104,0.29591836734693877
401805124,3101.0,11,Top of Key 3s,3PT,10,37,0.2702702702702703,0.37755102040816324
401806525,2197.0,1,At The Rim,Paint,9,21,0.42857142857142855,0.31343283582089554
401806525,2197.0,5,Unknown 2PT,Midrange,7,11,0.6363636363636364,0.16417910447761194
401806525,2197.0,11,Top of Key 3s,3PT,13,28,0.4642857142857143,0.417910447761194
401806525,2546.0,1,At The Rim,Paint,15,31,0.4838709677419355,0.40789473684210525
401806525,2546.0,5,Unknown 2PT,Midrange,16,18,0.8888888888888888,0.23684210526315788
401806525,2546.0,11,Top of Key 3s,3PT,4,15,0.26666666666666666,0.19736842105263158
401806526,2413.0,1,At The Rim,Paint,16,25,0.64,0.5319148936170213
401806526,2413.0,5,Unknown 2PT,Midrange,9,9,1.0,0.19148936170212766
401806526,2413.0,11,Top of Key 3s,3PT,4,12,0.3333333333333333,0.2553191489361702
401806526,2815.0,1,At The Rim,Paint,5,10,0.5,0.18518518518518517
401806526,2815.0,5,Unknown 2PT,Midrange,10,11,0.9090909090909091,0.2037037037037037
401806526,2815.0,11,Top of Key 3s,3PT,8,22,0.36363636363636365,0.4074074074074074
401806527,2031.0,1,At The Rim,Paint,20,33,0.6060606060606061,0.4520547945205479
401806527,2031.0,5,Unknown 2PT,Midrange,16,16,1.0,0.2191780821917808
401806527,2031.0,11,Top of Key 3s,3PT,0,7,0.0,0.0958904109589041
401806527,2635.0,1,At The Rim,Paint,5,16,0.3125,0.2191780821917808
401806527,2635.0,5,Unknown 2PT,Midrange,16,16,1.0,0.2191780821917808
401806527,2635.0,11,Top of Key 3s,3PT,4,21,0.19047619047619047,0.2876712328767123
401806528,88.0,1,At The Rim,Paint,16,28,0.5714285714285714,0.3684210526315789
401806528,88.0,5,Unknown 2PT,Midrange,18,18,1.0,0.23684210526315788
401806528,88.0,11,Top of Key 3s,3PT,3,10,0.3,0.13157894736842105
401806528,2565.0,1,At The Rim,Paint,13,23,0.5652173913043478,0.2987012987012987
401806528,2565.0,5,Unknown 2PT,Midrange,20,21,0.9523809523809523,0.2727272727272727
401806528,2565.0,11,Top of Key 3s,3PT,3,19,0.15789473684210525,0.24675324675324675
401806529,2630.0,1,At The Rim,Paint,7,10,0.7,0.10309278350515463
401806529,2630.0,5,Unknown 2PT,Midrange,25,26,0.9615384615384616,0.26804123711340205
401806529,2630.0,11,Top of Key 3s,3PT,5,21,0.23809523809523808,0.21649484536082475
401806529,2710.0,1,At The Rim,Paint,8,12,0.6666666666666666,0.11650485436893204
401806529,2710.0,5,Unknown 2PT,Midrange,27,27,1.0,0.2621359223300971
401806529,2710.0,11,Top of Key 3s,3PT,8,31,0.25806451612903225,0.30097087378640774
401806530,2197.0,1,At The Rim,Paint,11,15,0.7333333333333333,0.19736842105263158
401806530,2197.0,5,Unknown 2PT,Midrange,15,17,0.8823529411764706,0.2236842105263158
401806530,2197.0,11,Top of Key 3s,3PT,4,28,0.14285714285714285,0.3684210526315789
401806530,2630.0,1,At The Rim,Paint,5,15,0.3333333333333333,0.1744186046511628
401806530,2630.0,5,Unknown 2PT,Midrange,31,33,0.9393939393939394,0.38372093023255816
401806530,2630.0,11,Top of Key 3s,3PT,3,14,0.21428571428571427,0.16279069767441862
401806531,88.0,1,At The Rim,Paint,13,25,0.52,0.3333333333333333
401806531,88.0,5,Unknown 2PT,Midrange,15,15,1.0,0.2
401806531,88.0,11,Top of Key 3s,3PT,6,19,0.3157894736842105,0.25333333333333335
401806531,2815.0,1,At The Rim,Paint,17,21,0.8095238095238095,0.28
401806531,2815.0,5,Unknown 2PT,Midrange,16,18,0.8888888888888888,0.24
401806531,2815.0,11,Top of Key 3s,3PT,6,23,0.2608695652173913,0.30666666666666664
401806532,2031.0,1,At The Rim,Paint,18,27,0.6666666666666666,0.35526315789473684
401806532,2031.0,5,Unknown 2PT,Midrange,21,21,1.0,0.27631578947368424
401806532,2031.0,11,Top of Key 3s,3PT,3,11,0.2727272727272727,0.14473684210526316
401806532,2634.0,1,At The Rim,Paint,8,21,0.38095238095238093,0.28378378378378377
401806532,2634.0,5,Unknown 2PT,Midrange,20,21,0.9523809523809523,0.28378378378378377
401806532,2634.0,11,Top of Key 3s,3PT,2,15,0.13333333333333333,0.20270270270270271
401806533,2413.0,1,At The Rim,Paint,20,30,0.6666666666666666,0.5084745762711864
401806533,2413.0,5,Unknown 2PT,Midrange,13,15,0.8666666666666667,0.2542372881355932
