game_id,team_id,zone_id,zone_name,zone_type,fgm,fga,fg_pct,fga_pct
401805139,2000.0,1,At The Rim,Paint,11,30,0.36666666666666664,0.36585365853658536
401805139,2000.0,5,Unknown 2PT,Midrange,17,18,0.9444444444444444,0.21951219512195122
401805139,2000.0,11,Top of Key 3s,3PT,10,23,0.43478260869565216,0.2804878048780488
401806565,2031.0,1,At The Rim,Paint,10,14,0.7142857142857143,0.1917808219178082
401806565,2031.0,5,Unknown 2PT,Midrange,11,14,0.7857142857142857,0.1917808219178082
401806565,2031.0,11,Top of Key 3s,3PT,10,21,0.47619047619047616,0.2876712328767123
401806565,2630.0,1,At The Rim,Paint,6,8,0.75,0.12121212121212122
401806565,2630.0,5,Unknown 2PT,Midrange,11,11,1.0,0.16666666666666666
401806565,2630.0,11,Top of Key 3s,3PT,7,27,0.25925925925925924,0.4090909090909091
401806568,2634.0,1,At The Rim,Paint,16,32,0.5,0.5079365079365079
401806568,2634.0,5,Unknown 2PT,Midrange,9,9,1.0,0.14285714285714285
401806568,2634.0,11,Top of Key 3s,3PT,3,11,0.2727272727272727,0.1746031746031746
401806568,2635.0,1,At The Rim,Paint,12,27,0.4444444444444444,0.32926829268292684
401806568,2635.0,5,Unknown 2PT,Midrange,24,25,0.96,0.3048780487804878
401806568,2635.0,11,Top of Key 3s,3PT,5,17,0.29411764705882354,0.2073170731707317
401806579,2565.0,1,At The Rim,Paint,14,22,0.6363636363636364,0.3384615384615385
401806579,2565.0,5,Unknown 2PT,Midrange,9,10,0.9,0.15384615384615385
401806579,2565.0,11,Top of Key 3s,3PT,9,24,0.375,0.36923076923076925
401806579,2815.0,1,At The Rim,Paint,13,16,0.8125,0.2222222222222222
401806579,2815.0,5,Unknown 2PT,Midrange,18,18,1.0,0.25
401806579,2815.0,11,Top of Key 3s,3PT,8,19,0.42105263157894735,0.2638888888888889
401806580,2197.0,1,At The Rim,Paint,10,28,0.35714285714285715,0.358974358974359
401806580,2197.0,5,Unknown 2PT,Midrange,18,19,0.9473684210526315,0.24358974358974358
401806580,2197.0,11,Top of Key 3s,3PT,8,21,0.38095238095238093,0.2692307692307692
401806580,2634.0,1,At The Rim,Paint,8,17,0.47058823529411764,0.2125
401806580,2634.0,5,Unknown 2PT,Midrange,22,22,1.0,0.275
401806580,2634.0,11,Top of Key 3s,3PT,5,21,0.23809523809523808,0.2625
401806581,2031.0,1,At The Rim,Paint,8,17,0.47058823529411764,0.23943661971830985
401806581,2031.0,5,Unknown 2PT,Midrange,17,19,0.8947368421052632,0.2676056338028169
401806581,2031.0,11,Top of Key 3s,3PT,3,16,0.1875,0.22535211267605634
401806581,2815.0,1,At The Rim,Paint,14,18,0.7777777777777778,0.23684210526315788
401806581,2815.0,5,Unknown 2PT,Midrange,19,21,0.9047619047619048,0.27631578947368424
401806581,2815.0,11,Top of Key 3s,3PT,12,24,0.5,0.3157894736842105
401806582,2413.0,1,At The Rim,Paint,13,27,0.48148148148148145,0.38571428571428573
401806582,2413.0,5,Unknown 2PT,Midrange,18,18,1.0,0.2571428571428571
401806582,2413.0,11,Top of Key 3s,3PT,10,25,0.4,0.35714285714285715
401806582,2546.0,1,At The Rim,Paint,12,23,0.5217391304347826,0.32857142857142857
401806582,2546.0,5,Unknown 2PT,Midrange,21,22,0.9545454545454546,0.3142857142857143
401806582,2546.0,11,Top of Key 3s,3PT,5,15,0.3333333333333333,0.21428571428571427
401806583,88.0,1,At The Rim,Paint,8,15,0.5333333333333333,0.18518518518518517
401806583,88.0,5,Unknown 2PT,Midrange,24,24,1.0,0.2962962962962963
401806583,88.0,11,Top of Key 3s,3PT,3,13,0.23076923076923078,0.16049382716049382
401806583,2630.0,1,At The Rim,Paint,10,13,0.7692307692307693,0.17333333333333334
401806583,2630.0,5,Unknown 2PT,Midrange,25,25,1.0,0.3333333333333333
401806583,2630.0,11,Top of Key 3s,3PT,6,24,0.25,0.32
401806584,2635.0,1,At The Rim,Paint,11,23,0.4782608695652174,0.3333333333333333
401806584,2635.0,5,Unknown 2PT,Midrange,10,12,0.8333333333333334,0.17391304347826086
401806584,2635.0,11,Top of Key 3s,3PT,6,23,0.2608695652173913,0.3333333333333333
401806584,2710.0,1,At The Rim,Paint,14,22,0.6363636363636364,0.34375
401806584,2710.0,5,Unknown 2PT,Midrange,10,12,0.8333333333333334,0.1875
401806584,2710.0,11,Top of Key 3s,3PT,5,10,0.5,0.15625
401806585,2197.0,1,At The Rim,Paint,15,21,0.7142857142857143,0.2876712328767123
401806585,2197.0,5,Unknown 2PT,Midrange,11,14,0.7857142857142857,0.1917808219178082
401806585,2197.0,11,Top of Key 3s,3PT,10,24,0.4166666666666667,0.3287671232876712
401806585,2635.0,1,At The Rim,Paint,19,41,0.4634146341463415,0.39805825242718446
401806585,2635.0,5,Unknown 2PT,Midrange,20,20,1.0,0.1941747572815534
401806585,2635.0,11,Top of Key 3s,3PT,3,20,0.15,0.1941747572815534
401806586,2031.0,1,At The Rim,Paint,12,21,0.5714285714285714,0.25
401806586,2031.0,5,Unknown 2PT,Midrange,23,23,1.0,0.27380952380952384
401806586,2031.0,11,Top of Key 3s,3PT,4,12,0.3333333333333333,0.14285714285714285
401806586,2565.0,1,At The Rim,Paint,9,13,0.6923076923076923,0.15853658536585366
401806586,2565.0,5,Unknown 2PT,Midrange,20,21,0.9523809523809523,0.25609756097560976
401806586,2565.0,11,Top of Key 3s,3PT,6,21,0.2857142857142857,0.25609756097560976
401806587,2413.0,1,At The Rim,Paint,5,8,0.625,0.12307692307692308
401806587,2413.0,5,Unknown 2PT,Midrange,14,15,0.9333333333333333,0.23076923076923078
401806587,2413.0,11,Top of Key 3s,3PT,10,30,0.3333333333333333,0.46153846153846156
401806587,2630.0,1,At The Rim,Paint,8,15,0.5333333333333333,0.2777777777777778
401806587,2630.0,5,Unknown 2PT,Midrange,6,6,1.0,0.1111111111111111
401806587,2630.0,11,Top of Key 3s,3PT,10,18,0.5555555555555556,0.3333333333333333
401806588,88.0,1,At The Rim,Paint,13,24,0.5416666666666666,0.3
401806588,88.0,5,Unknown 2PT,Midrange,21,22,0.9545454545454546,0.275
401806588,88.0,11,Top of Key 3s,3PT,11,19,0.5789473684210527,0.2375
401806588,2546.0,1,At The Rim,Paint,10,13,0.7692307692307693,0.19402985074626866
401806588,2546.0,5,Unknown 2PT,Midrange,15,15,1.0,0.22388059701492538
401806588,2546.0,11,Top of Key 3s,3PT,7,31,0.22580645161290322,0.4626865671641791
401806589,2634.0,1,At The Rim,Paint,13,21,0.6190476190476191,0.25925925925925924
401806589,2634.0,5,Unknown 2PT,Midrange,22,22,1.0,0.2716049382716049
401806589,2634.0,11,Top of Key 3s,3PT,9,19,0.47368421052631576,0.2345679012345679
401806589,2710.0,1,At The Rim,Paint,11,19,0.5789473684210527,0.24358974358974358
401806589,2710.0,5,Unknown 2PT,Midrange,20,20,1.0,0.2564102564102564
401806589,2710.0,11,Top of Key 3s,3PT,5,16,0.3125,0.20512820512820512
401806590,2197.0,1,At The Rim,Paint,8,27,0.2962962962962963,0.38028169014084506
401806590,2197.0,5,Unknown 2PT,Midrange,11,11,1.0,0.15492957746478872
401806590,2197.0,11,Top of Key 3s,3PT,9,21,0.42857142857142855,0.29577464788732394
401806590,2710.0,1,At The Rim,Paint,24,35,0.6857142857142857,0.4268292682926829
401806590,2710.0,5,Unknown 2PT,Midrange,13,13,1.0,0.15853658536585366
401806590,2710.0,11,Top of Key 3s,3PT,9,22,0.4090909090909091,0.2682926829268293
401806591,2630.0,1,At The Rim,Paint,13,22,0.5909090909090909,0.3283582089552239
401806591,2630.0,5,Unknown 2PT,Midrange,14,14,1.0,0.208955223880597
401806591,2630.0,11,Top of Key 3s,3PT,4,19,0.21052631578947367,0.2835820895522388
401806591,2815.0,1,At The Rim,Paint,8,16,0.5,0.26666666666666666
401806591,2815.0,5,Unknown 2PT,Midrange,9,11,0.8181818181818182,0.18333333333333332
401806591,2815.0,11,Top of Key 3s,3PT,9,25,0.36,0.4166666666666667
401806592,2031.0,1,At The Rim,Paint,11,18,0.6111111111111112,0.2608695652173913
401806592,2031.0,5,Unknown 2PT,Midrange,10,10,1.0,0.14492753623188406
401806592,2031.0,11,Top of Key 3s,3PT,10,23,0.43478260869565216,0.3333333333333333
401806592,2710.0,1,At The Rim,Paint,15,21,0.7142857142857143,0.2692307692307692
401806592,2710.0,5,Unknown 2PT,Midrange,25,25,1.0,0.32051282051282054
401806592,2710.0,11,Top of Key 3s,3PT,6,13,0.46153846153846156,0.16666666666666666
401806593,2413.0,1,At The Rim,Paint,14,32,0.4375,0.45714285714285713
401806593,2413.0,5,Unknown 2PT,Midrange,11,12,0.9166666666666666,0.17142857142857143
401806593,2413.0,11,Top of Key 3s,3PT,8,22,0.36363636363636365,0.3142857142857143
401806593,2635.0,1,At The Rim,Paint,9,24,0.375,0.35294117647058826
401806593,2635.0,5,Unknown 2PT,Midrange,20,20,1.0,0.29411764705882354
401806593,2635.0,11,Top of Key 3s,3PT,7,20,0.35,0.29411764705882354
401806594,2546.0,1,At The Rim,Paint,13,28,0.4642857142857143,0.3684210526315789
401806594,2546.0,5,Unknown 2PT,Midrange,19,19,1.0,0.25
401806594,2546.0,11,Top of Key 3s,3PT,4,16,0.25,0.21052631578947367
401806594,2565.0,1,At The Rim,Paint,14,25,0.56,0.3333333333333333
401806594,2565.0,5,Unknown 2PT,Midrange,21,21,1.0,0.28
401806594,2565.0,11,Top of Key 3s,3PT,8,25,0.32,0.3333333333333333
401806595,88.0,1,At The Rim,Paint,16,34,0.47058823529411764,0.3333333333333333
401806595,88.0,5,Unknown 2PT,Midrange,31,32,0.96875,0.3137254901960784
401806595,88.0,11,Top of Key 3s,3PT,6,16,0.375,0.1568627450980392
401806595,2634.0,1,At The Rim,Paint,13,23,0.5652173913043478,0.30666666666666664
401806595,2634.0,5,Unknown 2PT,Midrange,20,21,0.9523809523809523,0.28
401806595,2634.0,11,Top of Key 3s,3PT,1,14,0.07142857142857142,0.18666666666666668
401806596,2031.0,1,At The Rim,Paint,16,28,0.5714285714285714,0.3684210526315789
401806596,2031.0,5,Unknown 2PT,Midrange,11,11,1.0,0.14473684210526316
401806596,2031.0,11,Top of Key 3s,3PT,8,16,0.5,0.21052631578947367
401806596,2197.0,1,At The Rim,Paint,9,19,0.47368421052631576,0.24358974358974358
401806596,2197.0,5,Unknown 2PT,Midrange,26,27,0.9629629629629629,0.34615384615384615
401806596,2197.0,11,Top of Key 3s,3PT,4,24,0.16666666666666666,0.3076923076923077
401806597,2546.0,1,At The Rim,Paint,17,25,0.68,0.36764705882352944
401806597,2546.0,5,Unknown 2PT,Midrange,15,15,1.0,0.22058823529411764
401806597,2546.0,11,Top of Key 3s,3PT,6,18,0.3333333333333333,0.2647058823529412
401806597,2815.0,1,At The Rim,Paint,13,20,0.65,0.24691358024691357
401806597,2815.0,5,Unknown 2PT,Midrange,21,23,0.9130434782608695,0.2839506172839506
401806597,2815.0,11,Top of Key 3s,3PT,6,23,0.2608695652173913,0.2839506172839506
401806598,2413.0,1,At The Rim,Paint,11,30,0.36666666666666664,0.3448275862068966
401806598,2413.0,5,Unknown 2PT,Midrange,21,21,1.0,0.2413793103448276
401806598,2413.0,11,Top of Key 3s,3PT,12,33,0.36363636363636365,0.3793103448275862
401806598,2634.0,1,At The Rim,Paint,8,20,0.4,0.2857142857142857
401806598,2634.0,5,Unknown 2PT,Midrange,22,24,0.9166666666666666,0.34285714285714286
401806598,2634.0,11,Top of Key 3s,3PT,3,15,0.2,0.21428571428571427
401806599,2565.0,1,At The Rim,Paint,11,20,0.55,0.2857142857142857
401806599,2565.0,5,Unknown 2PT,Midrange,11,11,1.0,0.15714285714285714
401806599,2565.0,11,Top of Key 3s,3PT,7,22,0.3181818181818182,0.3142857142857143
401806599,2630.0,1,At The Rim,Paint,5,10,0.5,0.1694915254237288
401806599,2630.0,5,Unknown 2PT,Midrange,10,10,1.0,0.1694915254237288
401806599,2630.0,11,Top of Key 3s,3PT,5,14,0.35714285714285715,0.23728813559322035
401806600,88.0,1,At The Rim,Paint,19,28,0.6785714285714286,0.2545454545454545
401806600,88.0,5,Unknown 2PT,Midrange,29,30,0.9666666666666667,0.2727272727272727
401806600,88.0,11,Top of Key 3s,3PT,3,21,0.14285714285714285,0.19090909090909092
401806600,2635.0,1,At The Rim,Paint,10,27,0.37037037037037035,0.2903225806451613
401806600,2635.0,5,Unknown 2PT,Midrange,21,23,0.9130434782608695,0.24731182795698925
401806600,2635.0,11,Top of Key 3s,3PT,11,25,0.44,0.26881720430107525
401806601,2546.0,1,At The Rim,Paint,10,19,0.5263157894736842,0.25675675675675674
401806601,2546.0,5,Unknown 2PT,Midrange,16,17,0.9411764705882353,0.22972972972972974
401806601,2546.0,11,Top of Key 3s,3PT,9,20,0.45,0.2702702702702703
401806601,2630.0,1,At The Rim,Paint,6,14,0.42857142857142855,0.2
401806601,2630.0,5,Unknown 2PT,Midrange,17,17,1.0,0.24285714285714285
401806601,2630.0,11,Top of Key 3s,3PT,6,15,0.4,0.21428571428571427
401806602,2197.0,1,At The Rim,Paint,4,12,0.3333333333333333,0.1518987341772152
401806602,2197.0,5,Unknown 2PT,Midrange,28,30,0.9333333333333333,0.379746835443038
401806602,2197.0,11,Top of Key 3s,3PT,8,18,0.4444444444444444,0.22784810126582278
401806602,2413.0,1,At The Rim,Paint,20,26,0.7692307692307693,0.3611111111111111
401806602,2413.0,5,Unknown 2PT,Midrange,22,22,1.0,0.3055555555555556
401806602,2413.0,11,Top of Key 3s,3PT,6,21,0.2857142857142857,0.2916666666666667
401806603,2634.0,1,At The Rim,Paint,21,34,0.6176470588235294,0.4657534246575342
401806603,2634.0,5,Unknown 2PT,Midrange,7,7,1.0,0.0958904109589041
401806603,2634.0,11,Top of Key 3s,3PT,5,18,0.2777777777777778,0.2465753424657534
401806603,2815.0,1,At The Rim,Paint,14,19,0.7368421052631579,0.25333333333333335
401806603,2815.0,5,Unknown 2PT,Midrange,15,15,1.0,0.2
401806603,2815.0,11,Top of Key 3s,3PT,7,23,0.30434782608695654,0.30666666666666664
401806604,2031.0,1,At The Rim,Paint,16,23,0.6956521739130435,0.3150684931506849
401806604,2031.0,5,Unknown 2PT,Midrange,13,13,1.0,0.1780821917808219
401806604,2031.0,11,Top of Key 3s,3PT,3,14,0.21428571428571427,0.1917808219178082
401806604,2630.0,1,At The Rim,Paint,12,20,0.6,0.24691358024691357
401806604,2630.0,5,Unknown 2PT,Midrange,23,25,0.92,0.30864197530864196
401806604,2630.0,11,Top of Key 3s,3PT,3,20,0.15,0.24691358024691357
401806605,2565.0,1,At The Rim,Paint,17,27,0.6296296296296297,0.38571428571428573
401806605,2565.0,5,Unknown 2PT,Midrange,14,17,0.8235294117647058,0.24285714285714285
401806605,2565.0,11,Top of Key 3s,3PT,7,16,0.4375,0.22857142857142856
401806605,2635.0,1,At The Rim,Paint,10,20,0.5,0.2631578947368421
401806605,2635.0,5,Unknown 2PT,Midrange,22,22,1.0,0.2894736842105263
401806605,2635.0,11,Top of Key 3s,3PT,3,14,0.21428571428571427,0.18421052631578946
401806606,88.0,1,At The Rim,Paint,5,20,0.25,0.28169014084507044
401806606,88.0,5,Unknown 2PT,Midrange,9,11,0.8181818181818182,0.15492957746478872
401806606,88.0,11,Top of Key 3s,3PT,2,17,0.11764705882352941,0.23943661971830985
401806606,2710.0,1,At The Rim,Paint,9,13,0.6923076923076923,0.17333333333333334
401806606,2710.0,5,Unknown 2PT,Midrange,24,24,1.0,0.32
401806606,2710.0,11,Top of Key 3s,3PT,5,19,0.2631578947368421,0.25333333333333335
401806607,88.0,1,At The Rim,Paint,17,34,0.5,0.4657534246575342
401806607,88.0,5,Unknown 2PT,Midrange,10,10,1.0,0.136986301369863
401806607,88.0,11,Top of Key 3s,3PT,6,17,0.35294117647058826,0.2328767123287671
401806607,2197.0,1,At The Rim,Paint,8,19,0.42105263157894735,0.25333333333333335
401806607,2197.0,5,Unknown 2PT,Midrange,13,15,0.8666666666666667,0.2
401806607,2197.0,11,Top of Key 3s,3PT,7,22,0.3181818181818182,0.29333333333333333
401806608,2635.0,1,At The Rim,Paint,11,25,0.44,0.32894736842105265
401806608,2635.0,5,Unknown 2PT,Midrange,18,18,1.0,0.23684210526315788
401806608,2635.0,11,Top of Key 3s,3PT,6,24,0.25,0.3157894736842105
401806608,2815.0,1,At The Rim,Paint,17,24,0.7083333333333334,0.375
401806608,2815.0,5,Unknown 2PT,Midrange,15,15,1.0,0.234375
401806608,2815.0,11,Top of Key 3s,3PT,3,14,0.21428571428571427,0.21875
401806609,2031.0,1,At The Rim,Paint,13,21,0.6190476190476191,0.25925925925925924
401806609,2031.0,5,Unknown 2PT,Midrange,19,19,1.0,0.2345679012345679
401806609,2031.0,11,Top of Key 3s,3PT,4,13,0.3076923076923077,0.16049382716049382
401806609,2546.0,1,At The Rim,Paint,18,25,0.72,0.3333333333333333
401806609,2546.0,5,Unknown 2PT,Midrange,19,22,0.8636363636363636,0.29333333333333333
401806609,2546.0,11,Top of Key 3s,3PT,1,10,0.1,0.13333333333333333
401806610,2413.0,1,At The Rim,Paint,11,16,0.6875,0.25806451612903225
401806610,2413.0,5,Unknown 2PT,Midrange,11,11,1.0,0.1774193548387097
401806610,2413.0,11,Top of Key 3s,3PT,7,26,0.2692307692307692,0.41935483870967744
401806610,2710.0,1,At The Rim,Paint,9,18,0.5,0.2222222222222222
401806610,2710.0,5,Unknown 2PT,Midrange,26,28,0.9285714285714286,0.345679012345679
401806610,2710.0,11,Top of Key 3s,3PT,7,16,0.4375,0.19753086419753085
401806611,2565.0,1,At The Rim,Paint,14,29,0.4827586206896552,0.3258426966292135
401806611,2565.0,5,Unknown 2PT,Midrange,13,13,1.0,0.14606741573033707
401806611,2565.0,11,Top of Key 3s,3PT,9,28,0.32142857142857145,0.3146067415730337
401806611,2634.0,1,At The Rim,Paint,14,25,0.56,0.31645569620253167
401806611,2634.0,5,Unknown 2PT,Midrange,15,15,1.0,0.189873417721519
401806611,2634.0,11,Top of Key 3s,3PT,4,16,0.25,0.20253164556962025
401806612,88.0,1,At The Rim,Paint,18,33,0.5454545454545454,0.4647887323943662
401806612,88.0,5,Unknown 2PT,Midrange,10,10,1.0,0.14084507042253522
401806612,88.0,11,Top of Key 3s,3PT,5,13,0.38461538461538464,0.18309859154929578
401806612,2413.0,1,At The Rim,Paint,10,14,0.7142857142857143,0.21875
401806612,2413.0,5,Unknown 2PT,Midrange,21,22,0.9545454545454546,0.34375
401806612,2413.0,11,Top of Key 3s,3PT,12,25,0.48,0.390625
401807581,8.0,1,At The Rim,Paint,9,16,0.5625,0.2077922077922078
401807581,8.0,5,Unknown 2PT,Midrange,32,32,1.0,0.4155844155844156
401807581,8.0,11,Top of Key 3s,3PT,4,14,0.2857142857142857,0.18181818181818182
401807581,251.0,1,At The Rim,Paint,17,23,0.7391304347826086,0.26136363636363635
401807581,251.0,5,Unknown 2PT,Midrange,9,9,1.0,0.10227272727272728
401807581,251.0,11,Top of Key 3s,3PT,10,28,0.35714285714285715,0.3181818181818182
401807593,99.0,1,At The Rim,Paint,17,26,0.6538461538461539,0.29213483146067415
401807593,99.0,5,Unknown 2PT,Midrange,23,23,1.0,0.25842696629213485
401807593,99.0,11,Top of Key 3s,3PT,10,21,0.47619047619047616,0.23595505617977527
401807593,333.0,1,At The Rim,Paint,10,27,0.37037037037037035,0.34615384615384615
401807593,333.0,5,Unknown 2PT,Midrange,13,14,0.9285714285714286,0.1794871794871795
401807593,333.0,11,Top of Key 3s,3PT,11,28,0.39285714285714285,0.358974358974359
401807594,2.0,1,At The Rim,Paint,13,25,0.52,0.35714285714285715
401807594,2.0,5,Unknown 2PT,Midrange,16,17,0.9411764705882353,0.24285714285714285
401807594,2.0,11,Top of Key 3s,3PT,1,14,0.07142857142857142,0.2
401807594,145.0,1,At The Rim,Paint,17,26,0.6538461538461539,0.35135135135135137
401807594,145.0,5,Unknown 2PT,Midrange,19,19,1.0,0.25675675675675674
401807594,145.0,11,Top of Key 3s,3PT,4,13,0.3076923076923077,0.17567567567567569
401807595,57.0,1,At The Rim,Paint,12,22,0.5454545454545454,0.34375
401807595,57.0,5,Unknown 2PT,Midrange,12,12,1.0,0.1875
401807595,57.0,11,Top of Key 3s,3PT,8,20,0.4,0.3125
401807595,238.0,1,At The Rim,Paint,16,21,0.7619047619047619,0.28378378378378377
401807595,238.0,5,Unknown 2PT,Midrange,13,15,0.8666666666666667,0.20270270270270271
401807595,238.0,11,Top of Key 3s,3PT,11,31,0.3548387096774194,0.4189189189189189
401807596,142.0,1,At The Rim,Paint,18,22,0.8181818181818182,0.3142857142857143
401807596,142.0,5,Unknown 2PT,Midrange,15,15,1.0,0.21428571428571427
401807596,142.0,11,Top of Key 3s,3PT,12,26,0.46153846153846156,0.37142857142857144
401807596,344.0,1,At The Rim,Paint,13,20,0.65,0.24390243902439024
401807596,344.0,5,Unknown 2PT,Midrange,10,10,1.0,0.12195121951219512
401807596,344.0,11,Top of Key 3s,3PT,12,34,0.35294117647058826,0.4146341463414634
401807597,201.0,1,At The Rim,Paint,15,21,0.7142857142857143,0.2692307692307692
401807597,201.0,5,Unknown 2PT,Midrange,20,21,0.9523809523809523,0.2692307692307692
401807597,201.0,11,Top of Key 3s,3PT,6,21,0.2857142857142857,0.2692307692307692
401807597,251.0,1,At The Rim,Paint,9,19,0.47368421052631576,0.2345679012345679
401807597,251.0,5,Unknown 2PT,Midrange,22,23,0.9565217391304348,0.2839506172839506
401807597,251.0,11,Top of Key 3s,3PT,5,11,0.45454545454545453,0.13580246913580246
401807598,8.0,1,At The Rim,Paint,13,25,0.52,0.3125
401807598,8.0,5,Unknown 2PT,Midrange,21,21,1.0,0.2625
401807598,8.0,11,Top of Key 3s,3PT,10,26,0.38461538461538464,0.325
401807598,96.0,1,At The Rim,Paint,18,25,0.72,0.25510204081632654
401807598,96.0,5,Unknown 2PT,Midrange,30,31,0.967741935483871,0.3163265306122449
401807598,96.0,11,Top of Key 3s,3PT,8,22,0.36363636363636365,0.22448979591836735
401807599,245.0,1,At The Rim,Paint,6,13,0.46153846153846156,0.18571428571428572
401807599,245.0,5,Unknown 2PT,Midrange,12,14,0.8571428571428571,0.2
401807599,245.0,11,Top of Key 3s,3PT,7,18,0.3888888888888889,0.2571428571428571
401807599,2579.0,1,At The Rim,Paint,9,11,0.8181818181818182,0.14285714285714285
401807599,2579.0,5,Unknown 2PT,Midrange,25,27,0.9259259259259259,0.35064935064935066
401807599,2579.0,11,Top of Key 3s,3PT,7,20,0.35,0.2597402597402597
401807600,2.0,1,At The Rim,Paint,12,30,0.4,0.45454545454545453
401807600,2.0,5,Unknown 2PT,Midrange,8,10,0.8,0.15151515151515152
401807600,2.0,11,Top of Key 3s,3PT,4,13,0.3076923076923077,0.19696969696969696
401807600,57.0,1,At The Rim,Paint,13,21,0.6190476190476191,0.26582278481012656
401807600,57.0,5,Unknown 2PT,Midrange,28,28,1.0,0.35443037974683544
401807600,57.0,11,Top of Key 3s,3PT,3,11,0.2727272727272727,0.13924050632911392
401807601,96.0,1,At The Rim,Paint,16,21,0.7619047619047619,0.29577464788732394
401807601,96.0,5,Unknown 2PT,Midrange,16,16,1.0,0.22535211267605634
401807601,96.0,11,Top of Key 3s,3PT,10,20,0.5,0.28169014084507044
